Unnamed: 0,X,trial,trial_reward,total_reward,optimal_path,chosen_path,habit_path,distance,optimality,habit_test_trial,n_habit_test_trial,id,subset,full_prediction,full_prior_habit,full_surprise,full_cost,full_error,full_ll,full_alpha,full_rho,full_kappa,learn_prediction,learn_ll,learn_alpha,learn_kappa,plan_prediction,plan_surprise,plan_cost,plan_error,plan_ll,plan_rho,plan_kappa,learn_rho,plan_alpha,on_optimal_path
1656,56,56,21,891,5,5,2,3,True,0,0,24,test,0.5329337044188105,0.2013188069404816,2.68798987257916,0.608548330899324,2.079441541679836,-0.6293582445058205,35.84,0.9136842105263158,0.5,0.100797356497561,-2.294643148911365,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
1657,57,57,14,905,3,3,2,1,True,0,0,24,train,0.6308645059364957,0.2005506901543659,2.724347267060397,0.6449057253805615,2.079441541679836,-0.4606641686007439,35.84,0.9136842105263158,0.5,0.1510881341966678,-1.8898919422597915,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
1658,58,58,8,913,2,2,2,0,True,0,0,24,test,0.7120457091789909,0.2007648239413812,2.721300218287358,0.6418586766075217,2.079441541679836,-0.3396131713456834,35.84,0.9136842105263158,0.5,0.2070742565726198,-1.5746778226400993,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
1659,59,59,20,933,6,7,2,3,False,0,0,24,train,0.5119392075704937,0.2031469473744375,2.6755437015897487,0.5961021599099124,2.079441541679836,-0.7173153062371397,35.84,0.9136842105263158,0.5,0.0922995748031544,-0.0968408830164322,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
1660,60,60,15,948,2,3,2,0,False,1,3,24,train,0.7141464548462388,0.2024429572161681,2.720713488226938,0.6412719465471018,2.079441541679836,-1.2522756792019183,35.84,0.9136842105263158,0.5,0.2085445500211393,-0.2338816868056663,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
1661,61,61,20,968,1,1,2,2,True,0,0,24,test,0.5817564394200727,0.2048076301676282,2.710751004908125,0.6313094632282894,2.079441541679836,-0.5417034078105931,35.84,0.9136842105263158,0.5,0.1235220946240977,-2.0913352350766403,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
1662,62,62,20,988,3,3,2,1,True,0,0,24,train,0.6337141032192356,0.2044165990484568,2.7248213672406183,0.6453798255607825,2.079441541679836,-0.4561573675440941,35.84,0.9136842105263158,0.5,0.1528181921180853,-1.878506350972169,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
1663,63,63,22,1010,2,2,2,0,True,0,0,24,train,0.7168114761802219,0.2045940001406865,2.7199254211964035,0.6404838795165678,2.079441541679836,-0.3329424071535112,35.84,0.9136842105263158,0.5,0.2108497771509193,-1.5566093556982634,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
1664,64,64,24,1034,2,2,2,0,True,0,0,24,train,0.7196705282642423,0.2069280118718223,2.719027169355658,0.6395856276758222,2.079441541679836,-0.328961771335696,35.84,0.9136842105263158,0.5,0.2133347437527723,-1.5448927799772636,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
1665,65,65,19,1053,2,2,2,0,True,0,0,24,train,0.7224837869710632,0.2092583464825461,2.718089074250049,0.6386475325702133,2.079441541679836,-0.3250602994257937,35.84,0.9136842105263158,0.5,0.2158107481529957,-1.533353421314067,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
1666,66,66,13,1066,1,3,2,2,False,0,0,24,train,0.5834211705317216,0.2115847508932127,2.7114007869653376,0.6319592452855012,2.079441541679836,-0.8756795688534306,35.84,0.9136842105263158,0.5,0.1247117735066531,-0.1332020451586717,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
1667,67,67,17,1083,1,0,2,2,False,0,0,24,test,0.5875357514870839,0.2111737487309721,2.712891761053817,0.633450219373981,2.079441541679836,-0.885605747235205,35.84,0.9136842105263158,0.5,0.1270461173730499,-0.1358725508529567,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,False
1668,68,68,16,1099,2,3,2,0,False,0,0,24,train,0.7242882798921743,0.2107600426445031,2.71745643242068,0.6380148907408433,2.079441541679836,-1.2883994514902175,35.84,0.9136842105263158,0.5,0.2172515448476747,-0.2449438923932511,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
1669,69,69,19,1118,4,7,2,3,False,0,0,24,train,0.5242025981813133,0.2130566308534439,2.68314590436861,0.6037043626887739,2.079441541679836,-0.7427631417866871,35.84,0.9136842105263158,0.5,0.0971951422859142,-0.1022488533331552,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
1670,70,70,16,1134,1,1,2,2,True,0,0,24,train,0.5900161452212116,0.2123303305744564,2.713763500992199,0.6343219593123635,2.079441541679836,-0.5276053776750661,35.84,0.9136842105263158,0.5,0.1284282796761135,-2.052384665278316,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
1671,71,71,21,1155,2,2,2,0,True,0,0,24,train,0.7256724040711876,0.2119142526949094,2.716954991997778,0.6375134503179419,2.079441541679836,-0.3206566000557912,35.84,0.9136842105263158,0.5,0.2180823041082948,-1.5228827456628449,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
1672,72,72,15,1170,4,7,2,3,False,0,0,24,train,0.5262769834541844,0.2141815528704745,2.684350648899607,0.604909107219771,2.079441541679836,-0.7471324813668498,35.84,0.9136842105263158,0.5,0.0983531237086234,-0.1035323252707511,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
1673,73,73,19,1189,2,2,2,0,True,0,0,24,test,0.7275025400163341,0.2134638541058787,2.716273314959002,0.6368317732791657,2.079441541679836,-0.3181377885111974,35.84,0.9136842105263158,0.5,0.2194155765838495,-1.516787737381044,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
1674,74,74,10,1199,3,0,2,1,False,0,0,24,test,0.6350204366959875,0.2157145872427648,2.7250398955764066,0.6455983538965706,2.079441541679836,-1.0079139179151082,35.84,0.9136842105263158,0.5,0.1536100626265563,-0.1667751066852532,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
1675,75,75,25,1224,1,1,2,2,True,0,0,24,train,0.5911999687205854,0.2158146519117508,2.714184514738723,0.6347429730588867,2.079441541679836,-0.5256009622564931,35.84,0.9136842105263158,0.5,0.1291815982985745,-2.046536125807079,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
1676,76,76,13,1237,6,5,2,3,False,0,0,24,train,0.5001183117791058,0.2153915992639919,2.6680935132674444,0.5886519715876083,2.079441541679836,-0.6933838321179281,35.84,0.9136842105263158,0.5,0.0880344747684357,-0.0921530909034716,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,False
1677,77,77,14,1251,2,7,2,0,False,0,0,24,train,0.7289808175537519,0.2147467564473365,2.7157078194773385,0.6362662777975021,2.079441541679836,-1.3055656766730055,35.84,0.9136842105263158,0.5,0.2204516771305616,-0.2490406002704746,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
1678,78,78,10,1261,2,1,2,0,False,0,0,24,train,0.731525176474221,0.2169573164918647,2.7146957036970374,0.6352541620172011,2.079441541679836,-1.3149981365589445,35.84,0.9136842105263158,0.5,0.2228103385412048,-0.2520708638591514,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
1679,79,79,23,1284,2,2,2,0,True,0,0,24,train,0.7340307918393781,0.219163508351157,2.7136533998093,0.6342118581294631,2.079441541679836,-0.3092043005126813,35.84,0.9136842105263158,0.5,0.2251602191180599,-1.4909430452207697,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
1680,80,80,12,1296,2,2,2,0,True,1,4,24,train,0.7364983277351241,0.2213651454644289,2.712582151288132,0.6331406096082957,2.079441541679836,-0.3058483136385483,35.84,0.9136842105263158,0.5,0.2275012355322112,-1.4805996096950609,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
1681,81,81,22,1318,2,2,2,0,True,0,0,24,train,0.7389284402998515,0.223562048005228,2.711483166588238,0.6320416249084019,2.079441541679836,-0.302554195875678,35.84,0.9136842105263158,0.5,0.2298333099518511,-1.4704009721492328,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
1682,82,82,27,1345,1,1,2,2,True,0,0,24,train,0.5909197734041425,0.2257540427394236,2.714123507109281,0.634681965429446,2.079441541679836,-0.5260750179916366,35.84,0.9136842105263158,0.5,0.1292398487291336,-2.0460853084912904,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
1683,83,83,20,1365,4,4,2,3,True,0,0,24,test,0.520265479355688,0.225312503779288,2.680916837187695,0.6014752955078595,2.079441541679836,-0.6534160604639749,35.84,0.9136842105263158,0.5,0.0961759378068482,-2.341576079345328,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,False
1684,84,84,18,1383,3,2,2,1,False,0,0,24,train,0.6361345115907263,0.2246187889302816,2.725219348121202,0.6457778064413661,2.079441541679836,-1.0109710169783042,35.84,0.9136842105263158,0.5,0.1542757301388515,-0.1675618946500236,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
1685,85,85,15,1398,3,3,2,1,True,0,0,24,train,0.639454151755086,0.2246645187916332,2.725676537651086,0.6462349959712497,2.079441541679836,-0.4471403544269021,35.84,0.9136842105263158,0.5,0.1564856441536319,-1.8547910038571616,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
1686,86,86,17,1415,1,1,2,2,True,0,0,24,train,0.5927335776060545,0.2247026178318333,2.714740509848228,0.6352989681683919,2.079441541679836,-0.5230102598509527,35.84,0.9136842105263158,0.5,0.1302697196277904,-2.0381482115142493,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
1687,87,87,14,1429,3,3,2,1,True,0,0,24,train,0.6422243891675125,0.2242646907983743,2.726016964182108,0.6465754225022715,2.079441541679836,-0.4428175205213606,35.84,0.9136842105263158,0.5,0.1583361574030033,-1.8430349275451745,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
1688,88,88,21,1450,1,1,2,2,True,0,0,24,train,0.5958749643837553,0.2242933598738319,2.7157710034585096,0.6363294617786739,2.079441541679836,-0.5177244252284848,35.84,0.9136842105263158,0.5,0.132171751533584,-2.023653054173545,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
1689,89,89,19,1469,2,2,2,0,True,0,0,24,test,0.7392456580132246,0.2238541810639525,2.7113328533556995,0.6318913116758635,2.079441541679836,-0.3021249937693702,35.84,0.9136842105263158,0.5,0.2297548398663035,-1.4707424521736463,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
1690,90,90,16,1485,5,5,2,3,True,0,0,24,train,0.5089360666675419,0.2259644027661159,2.674020995931655,0.5945794542518189,2.079441541679836,-0.675432876081893,35.84,0.9136842105263158,0.5,0.0915168306127268,-2.3912323824930577,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
1691,91,91,16,1501,5,5,2,3,True,0,0,24,train,0.5129886960874912,0.2253124923388569,2.6765270840717346,0.5970855423918989,2.079441541679836,-0.667501468971311,35.84,0.9136842105263158,0.5,0.0935079251439812,-2.3697090853813028,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
1692,92,92,17,1518,3,3,2,1,True,0,0,24,train,0.6434060139897263,0.2246614541445162,2.726152277391928,0.6467107357120916,2.079441541679836,-0.4409793170189588,35.84,0.9136842105263158,0.5,0.1588108885662936,-1.840041164721947,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
1693,93,93,14,1532,2,2,2,0,True,0,0,24,train,0.7401553003807883,0.2246756274560686,2.7109059253092607,0.6314643836294245,2.079441541679836,-0.3008952494231361,35.84,0.9136842105263158,0.5,0.2300465928202056,-1.4694734130958336,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
1694,94,94,18,1550,2,2,2,0,True,0,0,24,train,0.7424069207231077,0.2267503539429267,2.7098272308720794,0.630385689192243,2.079441541679836,-0.2978577754588934,35.84,0.9136842105263158,0.5,0.232266997779991,-1.4598677165389555,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
1695,95,95,19,1569,1,1,2,2,True,0,0,24,train,0.595442838950295,0.2288203658587533,2.715647146331327,0.6362056046514908,2.079441541679836,-0.5184498831225964,35.84,0.9136842105263158,0.5,0.1319583630766861,-2.025268837391889,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,False
1696,96,96,23,1592,5,5,2,3,True,0,0,24,train,0.512930231190484,0.2283787369305845,2.6765192316333573,0.5970776899535214,2.079441541679836,-0.6676154446384247,35.84,0.9136842105263158,0.5,0.0937717140525392,-2.366892024390172,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
1697,97,97,14,1606,3,3,2,1,True,0,0,24,train,0.6452514058431359,0.2277385498473119,2.726352426015912,0.6469108843360756,2.079441541679836,-0.4381152616285058,35.84,0.9136842105263158,0.5,0.1600134857078676,-1.832497181625976,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
1698,98,98,10,1616,2,3,2,0,False,0,0,24,train,0.7434679587407562,0.2277314330726299,2.7093030971327883,0.6298615554529522,2.079441541679836,-1.360501704982781,35.84,0.9136842105263158,0.5,0.2329703040040353,-0.2652297612900979,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
1699,99,99,16,1632,2,2,2,0,True,0,0,24,test,0.7456384172579522,0.229767268836737,2.708208974156625,0.6287674324767899,2.079441541679836,-0.29351449164582,35.84,0.9136842105263158,0.5,0.2351510816719972,-1.4475270706782182,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
1700,0,0,16,16,5,3,5,0,False,0,0,25,train,0.5435031674296925,0.1249999999999999,2.6128400529925115,0.5333985113126759,2.079441541679836,-0.7841735174809171,0.81,0.8984210526315789,0.5,0.1249999999999999,-0.1335313926245226,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
1701,1,1,16,32,4,4,5,1,True,0,0,25,train,0.5748554297482298,0.2160797430156136,2.6245371441958407,0.5450956025160046,2.079441541679836,-0.5536366963225521,0.81,0.8984210526315789,0.5,0.1260294505633453,-2.071239664712617,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
1702,2,2,19,51,3,3,5,3,True,0,0,25,train,0.444747612222727,0.2174418262040243,2.558524445551483,0.4790829038716473,2.079441541679836,-0.8102483212584135,0.81,0.8984210526315789,0.5,0.1229413430962561,-2.096047922752016,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
1703,3,3,18,69,5,5,5,0,True,0,0,25,train,0.6725882222732583,0.1985284989639403,2.63722721634047,0.557785674660634,2.079441541679836,-0.3966219905737693,0.81,0.8984210526315789,0.5,0.128039604773744,-2.055415650625757,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
1704,4,4,14,83,5,5,5,0,True,0,0,25,train,0.7447240293964721,0.2607224940225931,2.6173577131379213,0.5379161714580853,2.079441541679836,-0.29474155956915,0.81,0.8984210526315789,0.5,0.13108422187429,-2.0319152472914253,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
1705,5,5,9,92,5,5,5,0,True,0,0,25,train,0.7938606296959517,0.3181744666406068,2.5842832926266053,0.5048417509467696,2.079441541679836,-0.2308473624922674,0.81,0.8984210526315789,0.5,0.1341309743402291,-2.0089385359460903,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
1706,6,6,19,111,1,5,5,3,False,0,0,25,train,0.3617283799005967,0.3693325363624289,2.494389051003308,0.414947509323471,2.079441541679836,-0.4489913494046386,0.81,0.8984210526315789,0.5,0.1201510389875194,-0.1280050214539839,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
1707,7,7,16,127,4,4,5,1,True,0,0,25,train,0.6243841116562525,0.3558596517325733,2.636056169532885,0.5566146278530489,2.079441541679836,-0.4709895364425521,0.81,0.8984210526315789,0.5,0.129867408250394,-2.041241285551194,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
1708,8,8,15,142,5,5,5,0,True,0,0,25,train,0.8115555657678505,0.3435571410386194,2.567545691352029,0.4881041496721932,2.079441541679836,-0.2088024214599466,0.81,0.8984210526315789,0.5,0.1370616350205245,-1.9873245636637096,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
1709,9,9,11,153,5,5,5,0,True,0,0,25,train,0.8351864139635908,0.3814113257142317,2.5403879655581467,0.4609464238783105,2.079441541679836,-0.1801003287921141,0.81,0.8984210526315789,0.5,0.140074462243473,-1.965581124599568,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
1710,10,10,6,159,0,6,5,3,False,0,0,25,train,0.3294562692039254,0.4154959860745943,2.466763711683924,0.3873221700040877,2.079441541679836,-0.3996663572148413,0.81,0.8984210526315789,0.5,0.1183102620212685,-0.1259150558604478,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
1711,11,11,10,169,0,3,5,3,False,0,0,25,train,0.3909587953307115,0.4057207708166981,2.5193709384238505,0.4399293967440144,2.079441541679836,-0.4958693540055626,0.81,0.8984210526315789,0.5,0.1212021104612629,-0.1292003400008092,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
1712,12,12,7,176,1,3,5,3,False,0,0,25,train,0.4075640079537834,0.3952541936904531,2.531514823226684,0.4520732815468471,2.079441541679836,-0.5235124421102884,0.81,0.8984210526315789,0.5,0.1222579864772599,-0.1304025627813241,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
1713,13,13,12,188,5,5,5,0,True,0,0,25,train,0.8376660381034877,0.3857238805944624,2.5371642802518,0.4577227385719639,2.079441541679836,-0.1771357804808067,0.81,0.8984210526315789,0.5,0.1399328845723748,-1.9665923672314,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
1714,14,14,16,204,0,0,5,3,True,0,0,25,train,0.4411867369975134,0.4118490671008727,2.5565951462616576,0.477153604581822,2.079441541679836,-0.8182870532570088,0.81,0.8984210526315789,0.5,0.1241079776872342,-2.086603304492566,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725851,0.99,0.9,0.99,54.6,True
1715,15,15,6,210,0,6,5,3,False,0,0,25,train,0.4912596335632133,0.4020226089685854,2.587946879457018,0.5085053377771817,2.079441541679836,-0.6758174781554038,0.81,0.8984210526315789,0.5,0.1269767420059322,-0.1357930820379989,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,False
1716,16,16,26,236,5,5,5,0,True,0,0,25,train,0.8412473664307591,0.3919724410365581,2.532279073259975,0.4528375315801391,2.079441541679836,-0.1728695285710308,0.81,0.8984210526315789,0.5,0.1408230341031001,-1.960251254156068,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
1717,17,17,17,253,7,7,5,2,True,0,0,25,test,0.3154690213046401,0.4141073904357584,2.457967614518861,0.3785260728390253,2.079441541679836,-1.1536947910304929,0.81,0.8984210526315789,0.5,0.1180935718007167,-2.1362779873980706,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
1718,18,18,23,276,5,5,5,0,True,0,0,25,test,0.8504260490213296,0.4091082651003276,2.5195884381090616,0.4401468964292256,2.079441541679836,-0.1620178209309069,0.81,0.8984210526315789,0.5,0.1436597334828064,-1.940307737531365,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
1719,19,19,9,285,5,5,5,0,True,0,0,25,test,0.8604014412202484,0.4289140476437192,2.50447261527059,0.4250310735907541,2.079441541679836,-0.1503562065315637,0.81,0.8984210526315789,0.5,0.1465680290250623,-1.92026559636184,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
1720,20,20,17,302,2,5,5,3,False,0,0,25,train,0.2856843396776574,0.4474504840303011,2.424865350145688,0.3454238084658519,2.079441541679836,-0.3364303130487385,0.81,0.8984210526315789,0.5,0.1139961629429323,-0.1210339976222491,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
1721,21,21,8,310,5,3,5,0,False,1,1,25,train,0.8667686301574308,0.4422834048566816,2.4940962466897045,0.4146547050098682,2.079441541679836,-2.015668039275219,0.81,0.8984210526315789,0.5,0.1484322361466166,-0.1606762003037702,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
1722,22,22,6,316,1,0,5,3,False,0,0,25,test,0.4091313036496121,0.4590689445859726,2.532859749783181,0.4534182081033447,2.079441541679836,-0.5261614582558525,0.81,0.8984210526315789,0.5,0.1216429418481301,-0.1297020958609799,54.6,0.9,0.906502849056604,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345377,0.99,0.9,0.99,54.6,True
1723,23,23,24,340,5,5,5,0,True,0,0,25,train,0.8713708987726957,0.4524749700888664,2.4863273097198766,0.4068857680400402,2.079441541679836,-0.1376875618024063,0.81,0.8984210526315789,0.5,0.150306644643195,-1.895077773997512,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
1724,24,24,8,348,4,5,5,1,False,0,0,25,train,0.5581852056795779,0.4678293573087494,2.620733972351032,0.5412924306711958,2.079441541679836,-0.8168645020913603,0.81,0.8984210526315789,0.5,0.1322662263308543,-0.1418703237303789,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
1725,25,25,20,368,5,5,5,0,True,0,0,25,train,0.874951679920171,0.4606044510584144,2.480094824611303,0.4006532829314675,2.079441541679836,-0.1335866170977418,0.81,0.8984210526315789,0.5,0.1539322694646508,-1.871242581983807,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
1726,26,26,11,379,4,5,5,1,False,0,0,25,test,0.5808398025624968,0.4747183269006135,2.627811268457415,0.5483697267775791,2.079441541679836,-0.869502099344151,0.81,0.8984210526315789,0.5,0.1356455324944564,-0.1457723309964636,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-2.369824314345376,0.99,0.9,0.99,54.6,True
1727,27,27,16,395,5,5,5,0,True,0,0,25,train,0.8779031494643479,0.4674863605065071,2.47481228462041,0.3953707429405741,2.079441541679836,-0.1302189995585757,0.81,0.8984210526315789,0.5,0.1574977563739018,-1.8483440660629813,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
1728,28,28,15,410,5,5,5,0,True,0,0,25,test,0.8833670172240071,0.4805442108798882,2.464631089669308,0.3851895479894714,2.079441541679836,-0.1240145166905888,0.81,0.8984210526315789,0.5,0.160328755175753,-1.830528851949541,54.6,0.9,0.9065028490566038,3.7871125285242497,1.7076709868444135,2.079441541679836,-0.0981611058725852,0.99,0.9,0.99,54.6,True
