id,trials,optimal_path,highest_reward_path,number_max_rewards,in_optimal_path,in_optimal_path_percentage,only_one_max_reward_percentage
rewards_23,1,1,"[0, 1, 2]",2,True,0.9337931034482758,0.5882758620689655
rewards_23,2,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_23,3,2,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_23,4,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_23,5,3,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_23,6,7,"[2, 3, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_23,7,2,"[2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_23,8,2,"[0, 1, 2, 3, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_23,9,3,"[0, 1, 2, 3, 4, 5, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_23,10,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_23,11,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_23,12,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_23,13,2,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_23,14,3,"[0, 1, 2, 3, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_23,15,4,"[2, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_23,16,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_23,17,4,"[2, 3]",1,False,0.9337931034482758,0.5882758620689655
rewards_23,18,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_23,19,2,"[2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_23,20,1,"[0, 1, 2, 3, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_23,21,1,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_23,22,6,"[6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_23,23,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_23,24,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_23,25,1,"[0, 1]",1,True,0.9337931034482758,0.5882758620689655
rewards_23,26,2,"[2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_23,27,3,"[0, 1, 3, 4]",4,True,0.9337931034482758,0.5882758620689655
rewards_23,28,1,"[0, 1, 2]",2,True,0.9337931034482758,0.5882758620689655
rewards_23,29,5,"[2, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_23,30,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_23,31,2,"[0, 1, 2, 3, 4, 5, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_23,32,3,"[2, 3, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_23,33,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_23,34,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_23,35,6,"[4, 5, 6]",2,True,0.9337931034482758,0.5882758620689655
rewards_23,36,2,"[2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_23,37,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_23,38,3,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_23,39,6,"[2, 6]",2,True,0.9337931034482758,0.5882758620689655
rewards_23,40,2,"[2, 4]",2,True,0.9337931034482758,0.5882758620689655
rewards_23,41,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_23,42,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_23,43,2,"[2, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_23,44,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_23,45,2,"[2, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_23,46,2,"[0, 1, 2, 3, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_23,47,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_23,48,6,"[4, 5, 6]",3,True,0.9337931034482758,0.5882758620689655
rewards_23,49,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_23,50,1,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_23,51,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_23,52,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_23,53,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_23,54,2,"[0, 2, 4]",3,True,0.9337931034482758,0.5882758620689655
rewards_23,55,2,"[2, 6]",2,True,0.9337931034482758,0.5882758620689655
rewards_23,56,3,"[3, 4, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_23,57,2,"[0, 1, 2, 3, 4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_23,58,2,"[0, 1, 2, 3, 4]",3,True,0.9337931034482758,0.5882758620689655
rewards_23,59,2,"[0, 1, 2, 3, 4, 7]",5,True,0.9337931034482758,0.5882758620689655
rewards_23,60,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_23,61,2,"[0, 1, 2, 3, 6, 7]",6,True,0.9337931034482758,0.5882758620689655
rewards_23,62,3,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_23,63,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_23,64,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_23,65,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_23,66,6,"[0, 1, 4, 5, 6, 7]",6,True,0.9337931034482758,0.5882758620689655
rewards_23,67,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_23,68,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_23,69,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_23,70,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_23,71,6,"[0, 1]",2,False,0.9337931034482758,0.5882758620689655
rewards_23,72,3,"[4, 5]",2,False,0.9337931034482758,0.5882758620689655
rewards_23,73,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_23,74,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_23,75,1,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_23,76,2,"[2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_23,77,1,"[0, 1, 2, 3, 4, 5]",4,True,0.9337931034482758,0.5882758620689655
rewards_23,78,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_23,79,2,"[0, 1, 2, 3, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_23,80,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_23,81,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_23,82,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_23,83,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_23,84,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_23,85,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_23,86,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_23,87,2,"[0, 1, 2, 3, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_23,88,3,"[6, 7]",2,False,0.9337931034482758,0.5882758620689655
rewards_23,89,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_23,90,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_23,91,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_23,92,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_23,93,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_23,94,3,"[0, 1, 2, 3, 4, 5, 6, 7]",6,True,0.9337931034482758,0.5882758620689655
rewards_23,95,2,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_23,96,2,"[0, 1, 2]",2,True,0.9337931034482758,0.5882758620689655
rewards_23,97,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_23,98,2,"[2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_23,99,3,"[0, 1, 2, 3, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_24,0,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_24,1,1,"[0, 1, 2, 3, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_24,2,5,"[0, 1, 2, 3, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_24,3,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_24,4,2,"[0, 1, 2, 3, 4, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_24,5,2,"[0, 1, 2, 3, 6]",3,True,0.9337931034482758,0.5882758620689655
rewards_24,6,0,"[0, 1, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_24,7,7,"[2, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_24,8,1,"[1, 2, 6]",3,True,0.9337931034482758,0.5882758620689655
rewards_24,9,0,"[0, 1, 2, 3, 4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_24,10,7,"[6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_24,11,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_24,12,1,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_24,13,2,"[2, 3, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_24,14,3,"[0, 1, 2, 3, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_24,15,2,"[2, 3, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_24,16,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_24,17,2,"[0, 1, 2, 3, 4, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_24,18,4,"[2, 3, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_24,19,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_24,20,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_24,21,3,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_24,22,2,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_24,23,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_24,24,2,"[2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_24,25,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_24,26,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_24,27,2,"[0, 1, 2, 3, 4]",3,True,0.9337931034482758,0.5882758620689655
rewards_24,28,2,"[1, 2, 3, 4]",4,True,0.9337931034482758,0.5882758620689655
rewards_24,29,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_24,30,0,[6],1,False,0.9337931034482758,0.5882758620689655
rewards_24,31,5,"[2, 3, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_24,32,2,"[2, 5, 6]",3,True,0.9337931034482758,0.5882758620689655
rewards_24,33,3,"[2, 3, 6]",2,True,0.9337931034482758,0.5882758620689655
rewards_24,34,3,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_24,35,1,[7],1,False,0.9337931034482758,0.5882758620689655
rewards_24,36,3,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_24,37,2,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_24,38,4,"[2, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_24,39,2,"[2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_24,40,2,"[2, 3, 4, 5, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_24,41,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_24,42,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_24,43,2,"[2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_24,44,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_24,45,2,"[0, 2, 4]",3,True,0.9337931034482758,0.5882758620689655
rewards_24,46,2,"[0, 1, 2, 3, 6]",3,True,0.9337931034482758,0.5882758620689655
rewards_24,47,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_24,48,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_24,49,3,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_24,50,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_24,51,2,"[0, 2, 3, 4]",4,True,0.9337931034482758,0.5882758620689655
rewards_24,52,2,"[2, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_24,53,2,[7],1,False,0.9337931034482758,0.5882758620689655
rewards_24,54,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_24,55,2,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_24,56,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_24,57,3,"[3, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_24,58,2,"[0, 2, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_24,59,6,"[6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_24,60,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_24,61,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_24,62,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_24,63,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_24,64,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_24,65,2,"[0, 2]",2,True,0.9337931034482758,0.5882758620689655
rewards_24,66,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_24,67,1,"[4, 5]",2,False,0.9337931034482758,0.5882758620689655
rewards_24,68,2,"[2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_24,69,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_24,70,1,"[0, 1]",1,True,0.9337931034482758,0.5882758620689655
rewards_24,71,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_24,72,4,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_24,73,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_24,74,3,"[2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_24,75,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_24,76,6,"[4, 5]",2,False,0.9337931034482758,0.5882758620689655
rewards_24,77,2,"[2, 3, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_24,78,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_24,79,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_24,80,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_24,81,2,"[2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_24,82,1,"[0, 1, 2, 3, 6, 7]",4,True,0.9337931034482758,0.5882758620689655
rewards_24,83,4,"[2, 3]",2,False,0.9337931034482758,0.5882758620689655
rewards_24,84,3,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_24,85,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_24,86,1,"[0, 1, 4, 5]",4,True,0.9337931034482758,0.5882758620689655
rewards_24,87,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_24,88,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_24,89,2,"[1, 2, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_24,90,5,"[2, 3, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_24,91,5,"[4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_24,92,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_24,93,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_24,94,2,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_24,95,1,"[4, 5]",2,False,0.9337931034482758,0.5882758620689655
rewards_24,96,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_24,97,3,"[0, 1, 3]",3,True,0.9337931034482758,0.5882758620689655
rewards_24,98,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_24,99,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_25,0,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_25,1,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_25,2,3,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_25,3,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_25,4,5,"[0, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_25,5,5,"[0, 1, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_25,6,1,"[0, 1, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_25,7,4,"[2, 4, 5, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_25,8,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_25,9,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_25,10,0,"[0, 1]",1,True,0.9337931034482758,0.5882758620689655
rewards_25,11,0,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_25,12,1,"[0, 1, 2, 3, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_25,13,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_25,14,0,"[0, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_25,15,0,[6],1,False,0.9337931034482758,0.5882758620689655
rewards_25,16,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_25,17,7,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_25,18,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_25,19,5,"[4, 5, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_25,20,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_25,21,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_25,22,1,"[0, 1, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_25,23,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_25,24,4,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_25,25,5,"[1, 4, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_25,26,4,"[3, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_25,27,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_25,28,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_25,29,6,"[2, 3, 4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_25,30,5,"[5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_25,31,0,"[0, 1, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_25,32,5,"[2, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_25,33,0,"[0, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_25,34,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_25,35,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_25,36,5,"[0, 1, 4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_25,37,6,"[0, 1, 2, 3, 5, 6]",3,True,0.9337931034482758,0.5882758620689655
rewards_25,38,5,"[1, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_25,39,6,"[6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_25,40,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_25,41,4,"[0, 1]",2,False,0.9337931034482758,0.5882758620689655
rewards_25,42,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_25,43,3,"[4, 5]",2,False,0.9337931034482758,0.5882758620689655
rewards_25,44,1,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_25,45,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_25,46,5,"[2, 3, 4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_25,47,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_25,48,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_25,49,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_25,50,5,"[2, 3, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_25,51,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_25,52,4,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_25,53,3,[3],1,True,0.9337931034482758,0.5882758620689655
rewards_25,54,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_25,55,5,"[0, 1, 2, 3, 4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_25,56,6,"[0, 1]",2,False,0.9337931034482758,0.5882758620689655
rewards_25,57,4,"[0, 1, 4]",3,True,0.9337931034482758,0.5882758620689655
rewards_25,58,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_25,59,5,"[0, 1, 2, 3, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_25,60,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_25,61,5,"[0, 1, 4, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_25,62,5,"[2, 3, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_25,63,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_25,64,5,[0],1,False,0.9337931034482758,0.5882758620689655
rewards_25,65,5,"[1, 4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_25,66,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_25,67,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_25,68,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_25,69,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_25,70,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_25,71,6,"[0, 1]",2,False,0.9337931034482758,0.5882758620689655
rewards_25,72,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_25,73,5,[0],1,False,0.9337931034482758,0.5882758620689655
rewards_25,74,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_25,75,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_25,76,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_25,77,5,"[0, 1, 4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_25,78,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_25,79,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_25,80,2,"[4, 5]",2,False,0.9337931034482758,0.5882758620689655
rewards_25,81,3,"[2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_25,82,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_25,83,5,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_25,84,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_25,85,6,"[6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_25,86,4,[4],1,True,0.9337931034482758,0.5882758620689655
rewards_25,87,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_25,88,5,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_25,89,4,"[2, 3]",2,False,0.9337931034482758,0.5882758620689655
rewards_25,90,5,"[0, 1, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_25,91,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_25,92,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_25,93,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_25,94,4,"[2, 3]",2,False,0.9337931034482758,0.5882758620689655
rewards_25,95,6,[6],1,True,0.9337931034482758,0.5882758620689655
rewards_25,96,5,"[4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_25,97,5,[5],1,True,0.9337931034482758,0.5882758620689655
rewards_25,98,5,"[4, 5, 6, 7]",1,True,0.9337931034482758,0.5882758620689655
rewards_25,99,3,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_26,0,2,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_26,1,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_26,2,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_26,3,4,"[2, 4, 5, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_26,4,0,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_26,5,1,"[0, 1]",1,True,0.9337931034482758,0.5882758620689655
rewards_26,6,1,[1],1,True,0.9337931034482758,0.5882758620689655
rewards_26,7,2,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_26,8,2,"[2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_26,9,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_26,10,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_26,11,7,"[0, 1, 6, 7]",2,True,0.9337931034482758,0.5882758620689655
rewards_26,12,0,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_26,13,1,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_26,14,0,"[0, 1, 4, 5, 6, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_26,15,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_26,16,2,"[2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_26,17,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_26,18,2,"[2, 3, 5]",3,True,0.9337931034482758,0.5882758620689655
rewards_26,19,2,"[6, 7]",2,False,0.9337931034482758,0.5882758620689655
rewards_26,20,1,"[0, 1, 2, 3, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_26,21,2,"[0, 1, 2, 3, 7]",3,True,0.9337931034482758,0.5882758620689655
rewards_26,22,1,"[0, 1, 2, 3]",1,True,0.9337931034482758,0.5882758620689655
rewards_26,23,0,[0],1,True,0.9337931034482758,0.5882758620689655
rewards_26,24,4,"[4, 5]",1,True,0.9337931034482758,0.5882758620689655
rewards_26,25,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_26,26,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_26,27,2,"[0, 1, 2, 3]",2,True,0.9337931034482758,0.5882758620689655
rewards_26,28,5,"[4, 5]",2,True,0.9337931034482758,0.5882758620689655
rewards_26,29,0,"[0, 1]",1,True,0.9337931034482758,0.5882758620689655
rewards_26,30,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_26,31,1,"[0, 1, 2, 3, 6]",2,True,0.9337931034482758,0.5882758620689655
rewards_26,32,0,[2],1,False,0.9337931034482758,0.5882758620689655
rewards_26,33,1,"[0, 1]",1,True,0.9337931034482758,0.5882758620689655
rewards_26,34,2,[2],1,True,0.9337931034482758,0.5882758620689655
rewards_26,35,2,"[2, 3]",1,True,0.9337931034482758,0.5882758620689655
