,id,rho,alpha,kappa,ll,model_type
145320,20,0.7457894736842104,0.1,0.5842105263157895,-0.7738168517372344,full
145321,20,0.7457894736842104,0.1,0.6052631578947368,-0.7738168517372344,full
145322,20,0.7457894736842104,0.1,0.6263157894736842,-0.7738168517372344,full
145323,20,0.7457894736842104,0.1,0.6473684210526316,-0.7738168517372344,full
145324,20,0.7457894736842104,0.1,0.6684210526315789,-0.7738168517372344,full
145325,20,0.7457894736842104,0.1,0.6894736842105263,-0.7738168517372344,full
145326,20,0.7457894736842104,0.1,0.7105263157894737,-0.7738168517372344,full
145327,20,0.7457894736842104,0.1,0.7315789473684211,-0.7738168517372344,full
145328,20,0.7457894736842104,0.1,0.7526315789473684,-0.7738168517372344,full
145329,20,0.7457894736842104,0.1,0.7736842105263158,-0.7738168517372344,full
145330,20,0.7457894736842104,0.1,0.7947368421052632,-0.7738168517372344,full
145331,20,0.7457894736842104,0.1,0.8157894736842105,-0.7738168517372344,full
145332,20,0.7457894736842104,0.1,0.8368421052631578,-0.7738168517372344,full
145333,20,0.7457894736842104,0.1,0.8578947368421053,-0.7738168517372344,full
145334,20,0.7457894736842104,0.1,0.8789473684210527,-0.7738168517372344,full
145335,20,0.7457894736842104,0.1,0.9,-0.7738168517372344,full
145336,20,0.7457894736842104,0.15,0.5,-0.7488191072403598,full
145337,20,0.7457894736842104,0.15,0.5210526315789473,-0.7488191072403598,full
145338,20,0.7457894736842104,0.15,0.5421052631578948,-0.7488191072403598,full
145339,20,0.7457894736842104,0.15,0.5631578947368421,-0.7488191072403598,full
145340,20,0.7457894736842104,0.15,0.5842105263157895,-0.7488191072403598,full
145341,20,0.7457894736842104,0.15,0.6052631578947368,-0.7488191072403598,full
145342,20,0.7457894736842104,0.15,0.6263157894736842,-0.7488191072403598,full
145343,20,0.7457894736842104,0.15,0.6473684210526316,-0.7488191072403598,full
145344,20,0.7457894736842104,0.15,0.6684210526315789,-0.7488191072403598,full
145345,20,0.7457894736842104,0.15,0.6894736842105263,-0.7488191072403598,full
145346,20,0.7457894736842104,0.15,0.7105263157894737,-0.7488191072403598,full
145347,20,0.7457894736842104,0.15,0.7315789473684211,-0.7488191072403598,full
145348,20,0.7457894736842104,0.15,0.7526315789473684,-0.7488191072403598,full
145349,20,0.7457894736842104,0.15,0.7736842105263158,-0.7488191072403598,full
145350,20,0.7457894736842104,0.15,0.7947368421052632,-0.7488191072403598,full
145351,20,0.7457894736842104,0.15,0.8157894736842105,-0.7488191072403598,full
145352,20,0.7457894736842104,0.15,0.8368421052631578,-0.7488191072403598,full
145353,20,0.7457894736842104,0.15,0.8578947368421053,-0.7488191072403598,full
145354,20,0.7457894736842104,0.15,0.8789473684210527,-0.7488191072403598,full
145355,20,0.7457894736842104,0.15,0.9,-0.7488191072403598,full
145356,20,0.7457894736842104,0.23,0.5,-0.7202267344156266,full
145357,20,0.7457894736842104,0.23,0.5210526315789473,-0.7202267344156266,full
145358,20,0.7457894736842104,0.23,0.5421052631578948,-0.7202267344156266,full
145359,20,0.7457894736842104,0.23,0.5631578947368421,-0.7202267344156266,full
145360,20,0.7457894736842104,0.23,0.5842105263157895,-0.7202267344156266,full
145361,20,0.7457894736842104,0.23,0.6052631578947368,-0.7202267344156266,full
145362,20,0.7457894736842104,0.23,0.6263157894736842,-0.7202267344156266,full
145363,20,0.7457894736842104,0.23,0.6473684210526316,-0.7202267344156266,full
145364,20,0.7457894736842104,0.23,0.6684210526315789,-0.7202267344156266,full
145365,20,0.7457894736842104,0.23,0.6894736842105263,-0.7202267344156266,full
145366,20,0.7457894736842104,0.23,0.7105263157894737,-0.7202267344156266,full
145367,20,0.7457894736842104,0.23,0.7315789473684211,-0.7202267344156266,full
145368,20,0.7457894736842104,0.23,0.7526315789473684,-0.7202267344156266,full
145369,20,0.7457894736842104,0.23,0.7736842105263158,-0.7202267344156266,full
145370,20,0.7457894736842104,0.23,0.7947368421052632,-0.7202267344156266,full
145371,20,0.7457894736842104,0.23,0.8157894736842105,-0.7202267344156266,full
145372,20,0.7457894736842104,0.23,0.8368421052631578,-0.7202267344156266,full
145373,20,0.7457894736842104,0.23,0.8578947368421053,-0.7202267344156266,full
145374,20,0.7457894736842104,0.23,0.8789473684210527,-0.7202267344156266,full
145375,20,0.7457894736842104,0.23,0.9,-0.7202267344156266,full
145376,20,0.7457894736842104,0.35,0.5,-0.691961088719976,full
145377,20,0.7457894736842104,0.35,0.5210526315789473,-0.691961088719976,full
145378,20,0.7457894736842104,0.35,0.5421052631578948,-0.691961088719976,full
145379,20,0.7457894736842104,0.35,0.5631578947368421,-0.691961088719976,full
145380,20,0.7457894736842104,0.35,0.5842105263157895,-0.691961088719976,full
145381,20,0.7457894736842104,0.35,0.6052631578947368,-0.691961088719976,full
145382,20,0.7457894736842104,0.35,0.6263157894736842,-0.691961088719976,full
145383,20,0.7457894736842104,0.35,0.6473684210526316,-0.691961088719976,full
145384,20,0.7457894736842104,0.35,0.6684210526315789,-0.691961088719976,full
145385,20,0.7457894736842104,0.35,0.6894736842105263,-0.691961088719976,full
145386,20,0.7457894736842104,0.35,0.7105263157894737,-0.691961088719976,full
145387,20,0.7457894736842104,0.35,0.7315789473684211,-0.691961088719976,full
145388,20,0.7457894736842104,0.35,0.7526315789473684,-0.691961088719976,full
145389,20,0.7457894736842104,0.35,0.7736842105263158,-0.691961088719976,full
145390,20,0.7457894736842104,0.35,0.7947368421052632,-0.691961088719976,full
145391,20,0.7457894736842104,0.35,0.8157894736842105,-0.691961088719976,full
145392,20,0.7457894736842104,0.35,0.8368421052631578,-0.691961088719976,full
145393,20,0.7457894736842104,0.35,0.8578947368421053,-0.691961088719976,full
145394,20,0.7457894736842104,0.35,0.8789473684210527,-0.691961088719976,full
145395,20,0.7457894736842104,0.35,0.9,-0.691961088719976,full
145396,20,0.7457894736842104,0.53,0.5,-0.6660097056431113,full
145397,20,0.7457894736842104,0.53,0.5210526315789473,-0.6660097056431113,full
145398,20,0.7457894736842104,0.53,0.5421052631578948,-0.6660097056431113,full
145399,20,0.7457894736842104,0.53,0.5631578947368421,-0.6660097056431113,full
145400,20,0.7457894736842104,0.53,0.5842105263157895,-0.6660097056431113,full
145401,20,0.7457894736842104,0.53,0.6052631578947368,-0.6660097056431113,full
145402,20,0.7457894736842104,0.53,0.6263157894736842,-0.6660097056431113,full
145403,20,0.7457894736842104,0.53,0.6473684210526316,-0.6660097056431113,full
145404,20,0.7457894736842104,0.53,0.6684210526315789,-0.6660097056431113,full
145405,20,0.7457894736842104,0.53,0.6894736842105263,-0.6660097056431113,full
145406,20,0.7457894736842104,0.53,0.7105263157894737,-0.6660097056431113,full
145407,20,0.7457894736842104,0.53,0.7315789473684211,-0.6660097056431113,full
145408,20,0.7457894736842104,0.53,0.7526315789473684,-0.6660097056431113,full
145409,20,0.7457894736842104,0.53,0.7736842105263158,-0.6660097056431113,full
145410,20,0.7457894736842104,0.53,0.7947368421052632,-0.6660097056431113,full
145411,20,0.7457894736842104,0.53,0.8157894736842105,-0.6660097056431113,full
145412,20,0.7457894736842104,0.53,0.8368421052631578,-0.6660097056431113,full
145413,20,0.7457894736842104,0.53,0.8578947368421053,-0.6660097056431113,full
145414,20,0.7457894736842104,0.53,0.8789473684210527,-0.6660097056431113,full
145415,20,0.7457894736842104,0.53,0.9,-0.6660097056431113,full
145416,20,0.7457894736842104,0.81,0.5,-0.6433346528424054,full
145417,20,0.7457894736842104,0.81,0.5210526315789473,-0.6433346528424054,full
145418,20,0.7457894736842104,0.81,0.5421052631578948,-0.6433346528424054,full
145419,20,0.7457894736842104,0.81,0.5631578947368421,-0.6433346528424054,full
145420,20,0.7457894736842104,0.81,0.5842105263157895,-0.6433346528424054,full
145421,20,0.7457894736842104,0.81,0.6052631578947368,-0.6433346528424054,full
145422,20,0.7457894736842104,0.81,0.6263157894736842,-0.6433346528424054,full
145423,20,0.7457894736842104,0.81,0.6473684210526316,-0.6433346528424054,full
145424,20,0.7457894736842104,0.81,0.6684210526315789,-0.6433346528424054,full
145425,20,0.7457894736842104,0.81,0.6894736842105263,-0.6433346528424054,full
145426,20,0.7457894736842104,0.81,0.7105263157894737,-0.6433346528424054,full
145427,20,0.7457894736842104,0.81,0.7315789473684211,-0.6433346528424054,full
145428,20,0.7457894736842104,0.81,0.7526315789473684,-0.6433346528424054,full
145429,20,0.7457894736842104,0.81,0.7736842105263158,-0.6433346528424054,full
145430,20,0.7457894736842104,0.81,0.7947368421052632,-0.6433346528424054,full
145431,20,0.7457894736842104,0.81,0.8157894736842105,-0.6433346528424054,full
145432,20,0.7457894736842104,0.81,0.8368421052631578,-0.6433346528424054,full
145433,20,0.7457894736842104,0.81,0.8578947368421053,-0.6433346528424054,full
145434,20,0.7457894736842104,0.81,0.8789473684210527,-0.6433346528424054,full
145435,20,0.7457894736842104,0.81,0.9,-0.6433346528424054,full
145436,20,0.7457894736842104,1.23,0.5,-0.6258348258217692,full
145437,20,0.7457894736842104,1.23,0.5210526315789473,-0.6258348258217692,full
145438,20,0.7457894736842104,1.23,0.5421052631578948,-0.6258348258217692,full
145439,20,0.7457894736842104,1.23,0.5631578947368421,-0.6258348258217692,full
145440,20,0.7457894736842104,1.23,0.5842105263157895,-0.6258348258217692,full
145441,20,0.7457894736842104,1.23,0.6052631578947368,-0.6258348258217692,full
145442,20,0.7457894736842104,1.23,0.6263157894736842,-0.6258348258217692,full
145443,20,0.7457894736842104,1.23,0.6473684210526316,-0.6258348258217692,full
145444,20,0.7457894736842104,1.23,0.6684210526315789,-0.6258348258217692,full
145445,20,0.7457894736842104,1.23,0.6894736842105263,-0.6258348258217692,full
145446,20,0.7457894736842104,1.23,0.7105263157894737,-0.6258348258217692,full
145447,20,0.7457894736842104,1.23,0.7315789473684211,-0.6258348258217692,full
145448,20,0.7457894736842104,1.23,0.7526315789473684,-0.6258348258217692,full
145449,20,0.7457894736842104,1.23,0.7736842105263158,-0.6258348258217692,full
145450,20,0.7457894736842104,1.23,0.7947368421052632,-0.6258348258217692,full
145451,20,0.7457894736842104,1.23,0.8157894736842105,-0.6258348258217692,full
145452,20,0.7457894736842104,1.23,0.8368421052631578,-0.6258348258217692,full
145453,20,0.7457894736842104,1.23,0.8578947368421053,-0.6258348258217692,full
145454,20,0.7457894736842104,1.23,0.8789473684210527,-0.6258348258217692,full
145455,20,0.7457894736842104,1.23,0.9,-0.6258348258217692,full
145456,20,0.7457894736842104,1.88,0.5,-0.6132002335938725,full
145457,20,0.7457894736842104,1.88,0.5210526315789473,-0.6132002335938725,full
145458,20,0.7457894736842104,1.88,0.5421052631578948,-0.6132002335938725,full
145459,20,0.7457894736842104,1.88,0.5631578947368421,-0.6132002335938725,full
145460,20,0.7457894736842104,1.88,0.5842105263157895,-0.6132002335938725,full
145461,20,0.7457894736842104,1.88,0.6052631578947368,-0.6132002335938725,full
145462,20,0.7457894736842104,1.88,0.6263157894736842,-0.6132002335938725,full
145463,20,0.7457894736842104,1.88,0.6473684210526316,-0.6132002335938725,full
145464,20,0.7457894736842104,1.88,0.6684210526315789,-0.6132002335938725,full
145465,20,0.7457894736842104,1.88,0.6894736842105263,-0.6132002335938725,full
145466,20,0.7457894736842104,1.88,0.7105263157894737,-0.6132002335938725,full
145467,20,0.7457894736842104,1.88,0.7315789473684211,-0.6132002335938725,full
145468,20,0.7457894736842104,1.88,0.7526315789473684,-0.6132002335938725,full
145469,20,0.7457894736842104,1.88,0.7736842105263158,-0.6132002335938725,full
145470,20,0.7457894736842104,1.88,0.7947368421052632,-0.6132002335938725,full
145471,20,0.7457894736842104,1.88,0.8157894736842105,-0.6132002335938725,full
145472,20,0.7457894736842104,1.88,0.8368421052631578,-0.6132002335938725,full
145473,20,0.7457894736842104,1.88,0.8578947368421053,-0.6132002335938725,full
145474,20,0.7457894736842104,1.88,0.8789473684210527,-0.6132002335938725,full
145475,20,0.7457894736842104,1.88,0.9,-0.6132002335938725,full
145476,20,0.7457894736842104,2.87,0.5,-0.6054127036923685,full
145477,20,0.7457894736842104,2.87,0.5210526315789473,-0.6054127036923685,full
145478,20,0.7457894736842104,2.87,0.5421052631578948,-0.6054127036923685,full
145479,20,0.7457894736842104,2.87,0.5631578947368421,-0.6054127036923685,full
145480,20,0.7457894736842104,2.87,0.5842105263157895,-0.6054127036923685,full
145481,20,0.7457894736842104,2.87,0.6052631578947368,-0.6054127036923685,full
145482,20,0.7457894736842104,2.87,0.6263157894736842,-0.6054127036923685,full
145483,20,0.7457894736842104,2.87,0.6473684210526316,-0.6054127036923685,full
145484,20,0.7457894736842104,2.87,0.6684210526315789,-0.6054127036923685,full
145485,20,0.7457894736842104,2.87,0.6894736842105263,-0.6054127036923685,full
145486,20,0.7457894736842104,2.87,0.7105263157894737,-0.6054127036923685,full
145487,20,0.7457894736842104,2.87,0.7315789473684211,-0.6054127036923685,full
145488,20,0.7457894736842104,2.87,0.7526315789473684,-0.6054127036923685,full
145489,20,0.7457894736842104,2.87,0.7736842105263158,-0.6054127036923685,full
145490,20,0.7457894736842104,2.87,0.7947368421052632,-0.6054127036923685,full
145491,20,0.7457894736842104,2.87,0.8157894736842105,-0.6054127036923685,full
145492,20,0.7457894736842104,2.87,0.8368421052631578,-0.6054127036923685,full
145493,20,0.7457894736842104,2.87,0.8578947368421053,-0.6054127036923685,full
145494,20,0.7457894736842104,2.87,0.8789473684210527,-0.6054127036923685,full
145495,20,0.7457894736842104,2.87,0.9,-0.6054127036923685,full
145496,20,0.7457894736842104,4.37,0.5,-0.6017961797997893,full
145497,20,0.7457894736842104,4.37,0.5210526315789473,-0.6017961797997893,full
145498,20,0.7457894736842104,4.37,0.5421052631578948,-0.6017961797997893,full
145499,20,0.7457894736842104,4.37,0.5631578947368421,-0.6017961797997893,full
145500,20,0.7457894736842104,4.37,0.5842105263157895,-0.6017961797997893,full
145501,20,0.7457894736842104,4.37,0.6052631578947368,-0.6017961797997893,full
145502,20,0.7457894736842104,4.37,0.6263157894736842,-0.6017961797997893,full
145503,20,0.7457894736842104,4.37,0.6473684210526316,-0.6017961797997893,full
145504,20,0.7457894736842104,4.37,0.6684210526315789,-0.6017961797997893,full
145505,20,0.7457894736842104,4.37,0.6894736842105263,-0.6017961797997893,full
145506,20,0.7457894736842104,4.37,0.7105263157894737,-0.6017961797997893,full
145507,20,0.7457894736842104,4.37,0.7315789473684211,-0.6017961797997893,full
145508,20,0.7457894736842104,4.37,0.7526315789473684,-0.6017961797997893,full
145509,20,0.7457894736842104,4.37,0.7736842105263158,-0.6017961797997893,full
145510,20,0.7457894736842104,4.37,0.7947368421052632,-0.6017961797997893,full
145511,20,0.7457894736842104,4.37,0.8157894736842105,-0.6017961797997893,full
145512,20,0.7457894736842104,4.37,0.8368421052631578,-0.6017961797997893,full
145513,20,0.7457894736842104,4.37,0.8578947368421053,-0.6017961797997893,full
145514,20,0.7457894736842104,4.37,0.8789473684210527,-0.6017961797997893,full
145515,20,0.7457894736842104,4.37,0.9,-0.6017961797997893,full
145516,20,0.7457894736842104,6.65,0.5,-0.601502331416965,full
145517,20,0.7457894736842104,6.65,0.5210526315789473,-0.601502331416965,full
145518,20,0.7457894736842104,6.65,0.5421052631578948,-0.601502331416965,full
145519,20,0.7457894736842104,6.65,0.5631578947368421,-0.601502331416965,full
145520,20,0.7457894736842104,6.65,0.5842105263157895,-0.601502331416965,full
145521,20,0.7457894736842104,6.65,0.6052631578947368,-0.601502331416965,full
145522,20,0.7457894736842104,6.65,0.6263157894736842,-0.601502331416965,full
145523,20,0.7457894736842104,6.65,0.6473684210526316,-0.601502331416965,full
145524,20,0.7457894736842104,6.65,0.6684210526315789,-0.601502331416965,full
145525,20,0.7457894736842104,6.65,0.6894736842105263,-0.601502331416965,full
145526,20,0.7457894736842104,6.65,0.7105263157894737,-0.601502331416965,full
145527,20,0.7457894736842104,6.65,0.7315789473684211,-0.601502331416965,full
145528,20,0.7457894736842104,6.65,0.7526315789473684,-0.601502331416965,full
145529,20,0.7457894736842104,6.65,0.7736842105263158,-0.601502331416965,full
145530,20,0.7457894736842104,6.65,0.7947368421052632,-0.601502331416965,full
145531,20,0.7457894736842104,6.65,0.8157894736842105,-0.601502331416965,full
145532,20,0.7457894736842104,6.65,0.8368421052631578,-0.601502331416965,full
145533,20,0.7457894736842104,6.65,0.8578947368421053,-0.601502331416965,full
145534,20,0.7457894736842104,6.65,0.8789473684210527,-0.601502331416965,full
145535,20,0.7457894736842104,6.65,0.9,-0.601502331416965,full
145536,20,0.7457894736842104,10.13,0.5,-0.6036362646279902,full
145537,20,0.7457894736842104,10.13,0.5210526315789473,-0.6036362646279902,full
145538,20,0.7457894736842104,10.13,0.5421052631578948,-0.6036362646279902,full
145539,20,0.7457894736842104,10.13,0.5631578947368421,-0.6036362646279902,full
145540,20,0.7457894736842104,10.13,0.5842105263157895,-0.6036362646279902,full
145541,20,0.7457894736842104,10.13,0.6052631578947368,-0.6036362646279902,full
145542,20,0.7457894736842104,10.13,0.6263157894736842,-0.6036362646279902,full
145543,20,0.7457894736842104,10.13,0.6473684210526316,-0.6036362646279902,full
145544,20,0.7457894736842104,10.13,0.6684210526315789,-0.6036362646279902,full
145545,20,0.7457894736842104,10.13,0.6894736842105263,-0.6036362646279902,full
145546,20,0.7457894736842104,10.13,0.7105263157894737,-0.6036362646279902,full
145547,20,0.7457894736842104,10.13,0.7315789473684211,-0.6036362646279902,full
145548,20,0.7457894736842104,10.13,0.7526315789473684,-0.6036362646279902,full
145549,20,0.7457894736842104,10.13,0.7736842105263158,-0.6036362646279902,full
145550,20,0.7457894736842104,10.13,0.7947368421052632,-0.6036362646279902,full
145551,20,0.7457894736842104,10.13,0.8157894736842105,-0.6036362646279902,full
145552,20,0.7457894736842104,10.13,0.8368421052631578,-0.6036362646279902,full
145553,20,0.7457894736842104,10.13,0.8578947368421053,-0.6036362646279902,full
145554,20,0.7457894736842104,10.13,0.8789473684210527,-0.6036362646279902,full
145555,20,0.7457894736842104,10.13,0.9,-0.6036362646279902,full
145556,20,0.7457894736842104,15.44,0.5,-0.6072504241458867,full
145557,20,0.7457894736842104,15.44,0.5210526315789473,-0.6072504241458867,full
145558,20,0.7457894736842104,15.44,0.5421052631578948,-0.6072504241458867,full
145559,20,0.7457894736842104,15.44,0.5631578947368421,-0.6072504241458867,full
145560,20,0.7457894736842104,15.44,0.5842105263157895,-0.6072504241458867,full
145561,20,0.7457894736842104,15.44,0.6052631578947368,-0.6072504241458867,full
145562,20,0.7457894736842104,15.44,0.6263157894736842,-0.6072504241458867,full
145563,20,0.7457894736842104,15.44,0.6473684210526316,-0.6072504241458867,full
145564,20,0.7457894736842104,15.44,0.6684210526315789,-0.6072504241458867,full
145565,20,0.7457894736842104,15.44,0.6894736842105263,-0.6072504241458867,full
145566,20,0.7457894736842104,15.44,0.7105263157894737,-0.6072504241458867,full
145567,20,0.7457894736842104,15.44,0.7315789473684211,-0.6072504241458867,full
145568,20,0.7457894736842104,15.44,0.7526315789473684,-0.6072504241458867,full
145569,20,0.7457894736842104,15.44,0.7736842105263158,-0.6072504241458867,full
145570,20,0.7457894736842104,15.44,0.7947368421052632,-0.6072504241458867,full
145571,20,0.7457894736842104,15.44,0.8157894736842105,-0.6072504241458867,full
145572,20,0.7457894736842104,15.44,0.8368421052631578,-0.6072504241458867,full
145573,20,0.7457894736842104,15.44,0.8578947368421053,-0.6072504241458867,full
145574,20,0.7457894736842104,15.44,0.8789473684210527,-0.6072504241458867,full
145575,20,0.7457894736842104,15.44,0.9,-0.6072504241458867,full
145576,20,0.7457894736842104,23.52,0.5,-0.6114423368406142,full
145577,20,0.7457894736842104,23.52,0.5210526315789473,-0.6114423368406142,full
145578,20,0.7457894736842104,23.52,0.5421052631578948,-0.6114423368406142,full
145579,20,0.7457894736842104,23.52,0.5631578947368421,-0.6114423368406142,full
145580,20,0.7457894736842104,23.52,0.5842105263157895,-0.6114423368406142,full
145581,20,0.7457894736842104,23.52,0.6052631578947368,-0.6114423368406142,full
145582,20,0.7457894736842104,23.52,0.6263157894736842,-0.6114423368406142,full
145583,20,0.7457894736842104,23.52,0.6473684210526316,-0.6114423368406142,full
145584,20,0.7457894736842104,23.52,0.6684210526315789,-0.6114423368406142,full
145585,20,0.7457894736842104,23.52,0.6894736842105263,-0.6114423368406142,full
145586,20,0.7457894736842104,23.52,0.7105263157894737,-0.6114423368406142,full
145587,20,0.7457894736842104,23.52,0.7315789473684211,-0.6114423368406142,full
145588,20,0.7457894736842104,23.52,0.7526315789473684,-0.6114423368406142,full
145589,20,0.7457894736842104,23.52,0.7736842105263158,-0.6114423368406142,full
145590,20,0.7457894736842104,23.52,0.7947368421052632,-0.6114423368406142,full
145591,20,0.7457894736842104,23.52,0.8157894736842105,-0.6114423368406142,full
145592,20,0.7457894736842104,23.52,0.8368421052631578,-0.6114423368406142,full
145593,20,0.7457894736842104,23.52,0.8578947368421053,-0.6114423368406142,full
145594,20,0.7457894736842104,23.52,0.8789473684210527,-0.6114423368406142,full
145595,20,0.7457894736842104,23.52,0.9,-0.6114423368406142,full
145596,20,0.7457894736842104,35.84,0.5,-0.6155284599465177,full
145597,20,0.7457894736842104,35.84,0.5210526315789473,-0.6155284599465177,full
145598,20,0.7457894736842104,35.84,0.5421052631578948,-0.6155284599465177,full
145599,20,0.7457894736842104,35.84,0.5631578947368421,-0.6155284599465177,full
145600,20,0.7457894736842104,35.84,0.5842105263157895,-0.6155284599465177,full
145601,20,0.7457894736842104,35.84,0.6052631578947368,-0.6155284599465177,full
145602,20,0.7457894736842104,35.84,0.6263157894736842,-0.6155284599465177,full
145603,20,0.7457894736842104,35.84,0.6473684210526316,-0.6155284599465177,full
145604,20,0.7457894736842104,35.84,0.6684210526315789,-0.6155284599465177,full
145605,20,0.7457894736842104,35.84,0.6894736842105263,-0.6155284599465177,full
145606,20,0.7457894736842104,35.84,0.7105263157894737,-0.6155284599465177,full
145607,20,0.7457894736842104,35.84,0.7315789473684211,-0.6155284599465177,full
145608,20,0.7457894736842104,35.84,0.7526315789473684,-0.6155284599465177,full
145609,20,0.7457894736842104,35.84,0.7736842105263158,-0.6155284599465177,full
145610,20,0.7457894736842104,35.84,0.7947368421052632,-0.6155284599465177,full
145611,20,0.7457894736842104,35.84,0.8157894736842105,-0.6155284599465177,full
145612,20,0.7457894736842104,35.84,0.8368421052631578,-0.6155284599465177,full
145613,20,0.7457894736842104,35.84,0.8578947368421053,-0.6155284599465177,full
145614,20,0.7457894736842104,35.84,0.8789473684210527,-0.6155284599465177,full
145615,20,0.7457894736842104,35.84,0.9,-0.6155284599465177,full
145616,20,0.7457894736842104,54.6,0.5,-0.6190829440180637,full
145617,20,0.7457894736842104,54.6,0.5210526315789473,-0.6190829440180637,full
145618,20,0.7457894736842104,54.6,0.5421052631578948,-0.6190829440180637,full
145619,20,0.7457894736842104,54.6,0.5631578947368421,-0.6190829440180637,full
145620,20,0.7457894736842104,54.6,0.5842105263157895,-0.6190829440180637,full
145621,20,0.7457894736842104,54.6,0.6052631578947368,-0.6190829440180637,full
145622,20,0.7457894736842104,54.6,0.6263157894736842,-0.6190829440180637,full
145623,20,0.7457894736842104,54.6,0.6473684210526316,-0.6190829440180637,full
145624,20,0.7457894736842104,54.6,0.6684210526315789,-0.6190829440180637,full
145625,20,0.7457894736842104,54.6,0.6894736842105263,-0.6190829440180637,full
145626,20,0.7457894736842104,54.6,0.7105263157894737,-0.6190829440180637,full
145627,20,0.7457894736842104,54.6,0.7315789473684211,-0.6190829440180637,full
145628,20,0.7457894736842104,54.6,0.7526315789473684,-0.6190829440180637,full
145629,20,0.7457894736842104,54.6,0.7736842105263158,-0.6190829440180637,full
145630,20,0.7457894736842104,54.6,0.7947368421052632,-0.6190829440180637,full
145631,20,0.7457894736842104,54.6,0.8157894736842105,-0.6190829440180637,full
145632,20,0.7457894736842104,54.6,0.8368421052631578,-0.6190829440180637,full
145633,20,0.7457894736842104,54.6,0.8578947368421053,-0.6190829440180637,full
145634,20,0.7457894736842104,54.6,0.8789473684210527,-0.6190829440180637,full
145635,20,0.7457894736842104,54.6,0.9,-0.6190829440180637,full
145636,20,0.7610526315789473,0.02,0.5,-0.8749974669767937,full
145637,20,0.7610526315789473,0.02,0.5210526315789473,-0.8749974669767937,full
145638,20,0.7610526315789473,0.02,0.5421052631578948,-0.8749974669767937,full
145639,20,0.7610526315789473,0.02,0.5631578947368421,-0.8749974669767937,full
145640,20,0.7610526315789473,0.02,0.5842105263157895,-0.8749974669767937,full
145641,20,0.7610526315789473,0.02,0.6052631578947368,-0.8749974669767937,full
145642,20,0.7610526315789473,0.02,0.6263157894736842,-0.8749974669767937,full
145643,20,0.7610526315789473,0.02,0.6473684210526316,-0.8749974669767937,full
145644,20,0.7610526315789473,0.02,0.6684210526315789,-0.8749974669767937,full
145645,20,0.7610526315789473,0.02,0.6894736842105263,-0.8749974669767937,full
145646,20,0.7610526315789473,0.02,0.7105263157894737,-0.8749974669767937,full
145647,20,0.7610526315789473,0.02,0.7315789473684211,-0.8749974669767937,full
145648,20,0.7610526315789473,0.02,0.7526315789473684,-0.8749974669767937,full
145649,20,0.7610526315789473,0.02,0.7736842105263158,-0.8749974669767937,full
145650,20,0.7610526315789473,0.02,0.7947368421052632,-0.8749974669767937,full
145651,20,0.7610526315789473,0.02,0.8157894736842105,-0.8749974669767937,full
145652,20,0.7610526315789473,0.02,0.8368421052631578,-0.8749974669767937,full
145653,20,0.7610526315789473,0.02,0.8578947368421053,-0.8749974669767937,full
145654,20,0.7610526315789473,0.02,0.8789473684210527,-0.8749974669767937,full
145655,20,0.7610526315789473,0.02,0.9,-0.8749974669767937,full
145656,20,0.7610526315789473,0.03,0.5,-0.8640498119444369,full
145657,20,0.7610526315789473,0.03,0.5210526315789473,-0.8640498119444369,full
145658,20,0.7610526315789473,0.03,0.5421052631578948,-0.8640498119444369,full
145659,20,0.7610526315789473,0.03,0.5631578947368421,-0.8640498119444369,full
145660,20,0.7610526315789473,0.03,0.5842105263157895,-0.8640498119444369,full
145661,20,0.7610526315789473,0.03,0.6052631578947368,-0.8640498119444369,full
145662,20,0.7610526315789473,0.03,0.6263157894736842,-0.8640498119444369,full
145663,20,0.7610526315789473,0.03,0.6473684210526316,-0.8640498119444369,full
145664,20,0.7610526315789473,0.03,0.6684210526315789,-0.8640498119444369,full
145665,20,0.7610526315789473,0.03,0.6894736842105263,-0.8640498119444369,full
145666,20,0.7610526315789473,0.03,0.7105263157894737,-0.8640498119444369,full
145667,20,0.7610526315789473,0.03,0.7315789473684211,-0.8640498119444369,full
145668,20,0.7610526315789473,0.03,0.7526315789473684,-0.8640498119444369,full
145669,20,0.7610526315789473,0.03,0.7736842105263158,-0.8640498119444369,full
145670,20,0.7610526315789473,0.03,0.7947368421052632,-0.8640498119444369,full
145671,20,0.7610526315789473,0.03,0.8157894736842105,-0.8640498119444369,full
145672,20,0.7610526315789473,0.03,0.8368421052631578,-0.8640498119444369,full
145673,20,0.7610526315789473,0.03,0.8578947368421053,-0.8640498119444369,full
145674,20,0.7610526315789473,0.03,0.8789473684210527,-0.8640498119444369,full
145675,20,0.7610526315789473,0.03,0.9,-0.8640498119444369,full
145676,20,0.7610526315789473,0.04,0.5,-0.8540365673883853,full
145677,20,0.7610526315789473,0.04,0.5210526315789473,-0.8540365673883853,full
145678,20,0.7610526315789473,0.04,0.5421052631578948,-0.8540365673883853,full
145679,20,0.7610526315789473,0.04,0.5631578947368421,-0.8540365673883853,full
145680,20,0.7610526315789473,0.04,0.5842105263157895,-0.8540365673883853,full
145681,20,0.7610526315789473,0.04,0.6052631578947368,-0.8540365673883853,full
145682,20,0.7610526315789473,0.04,0.6263157894736842,-0.8540365673883853,full
145683,20,0.7610526315789473,0.04,0.6473684210526316,-0.8540365673883853,full
