,id,rho,alpha,ll,model_type
5534,14,0.8831578947368421,6.65,-0.6482307154570043,full
5535,14,0.8831578947368421,10.13,-0.6444647739469942,full
5536,14,0.8831578947368421,15.44,-0.6452739385441884,full
5537,14,0.8831578947368421,23.52,-0.6496369682759461,full
5538,14,0.8831578947368421,35.84,-0.6561834814919546,full
5539,14,0.8831578947368421,54.6,-0.6634671109128154,full
5540,14,0.8984210526315789,0.02,-1.0304121575713558,full
5541,14,0.8984210526315789,0.03,-1.015746809771765,full
5542,14,0.8984210526315789,0.04,-1.0026086437096173,full
5543,14,0.8984210526315789,0.06,-0.979907009480225,full
5544,14,0.8984210526315789,0.1,-0.9444399067487204,full
5545,14,0.8984210526315789,0.15,-0.911671116358239,full
5546,14,0.8984210526315789,0.23,-0.8742111918929754,full
5547,14,0.8984210526315789,0.35,-0.8362907174430433,full
5548,14,0.8984210526315789,0.53,-0.7995174698355594,full
5549,14,0.8984210526315789,0.81,-0.7643050620065192,full
5550,14,0.8984210526315789,1.23,-0.7332732873218983,full
5551,14,0.8984210526315789,1.88,-0.7063661643527349,full
5552,14,0.8984210526315789,2.87,-0.684629231178344,full
5553,14,0.8984210526315789,4.37,-0.6681846968928629,full
5554,14,0.8984210526315789,6.65,-0.6568246265999973,full
5555,14,0.8984210526315789,10.13,-0.6503261105773731,full
5556,14,0.8984210526315789,15.44,-0.6483311652954517,full
5557,14,0.8984210526315789,23.52,-0.6500841491128247,full
5558,14,0.8984210526315789,35.84,-0.6544275010291386,full
5559,14,0.8984210526315789,54.6,-0.6600231898751525,full
5560,14,0.9136842105263158,0.02,-1.0407286229004213,full
5561,14,0.9136842105263158,0.03,-1.026012049747099,full
5562,14,0.9136842105263158,0.04,-1.0129385060416165,full
5563,14,0.9136842105263158,0.06,-0.9905630483162637,full
5564,14,0.9136842105263158,0.1,-0.9560466231649647,full
5565,14,0.9136842105263158,0.15,-0.9245058614034903,full
5566,14,0.9136842105263158,0.23,-0.8887026720480463,full
5567,14,0.9136842105263158,0.35,-0.8525692478956606,full
5568,14,0.9136842105263158,0.53,-0.8174652942355166,full
5569,14,0.9136842105263158,0.81,-0.783604942240589,full
5570,14,0.9136842105263158,1.23,-0.753349639043196,full
5571,14,0.9136842105263158,1.88,-0.7265335259020546,full
5572,14,0.9136842105263158,2.87,-0.7041431105866445,full
5573,14,0.9136842105263158,4.37,-0.6863464915542974,full
5574,14,0.9136842105263158,6.65,-0.6730239381312103,full
5575,14,0.9136842105263158,10.13,-0.6640797980232899,full
5576,14,0.9136842105263158,15.44,-0.6593598803308887,full
5577,14,0.9136842105263158,23.52,-0.6583830650657048,full
5578,14,0.9136842105263158,35.84,-0.6602559504943555,full
5579,14,0.9136842105263158,54.6,-0.6638287199117887,full
5580,14,0.9289473684210526,0.02,-1.0512119676542935,full
5581,14,0.9289473684210526,0.03,-1.0366968218792547,full
5582,14,0.9289473684210526,0.04,-1.0239374361565226,full
5583,14,0.9289473684210526,0.06,-1.0023524288307937,full
5584,14,0.9289473684210526,0.1,-0.969552760779924,full
5585,14,0.9289473684210526,0.15,-0.9399602304271621,full
5586,14,0.9289473684210526,0.23,-0.9066403802743472,full
5587,14,0.9289473684210526,0.35,-0.8731474749004559,full
5588,14,0.9289473684210526,0.53,-0.8405868352137361,full
5589,14,0.9289473684210526,0.81,-0.8089994664950014,full
5590,14,0.9289473684210526,1.23,-0.7804442045805132,full
5591,14,0.9289473684210526,1.88,-0.754647569674075,full
5592,14,0.9289473684210526,2.87,-0.7324786094366581,full
5593,14,0.9289473684210526,4.37,-0.7141026685296021,full
5594,14,0.9289473684210526,6.65,-0.6994496215198331,full
5595,14,0.9289473684210526,10.13,-0.6885130306440642,full
5596,14,0.9289473684210526,15.44,-0.6813061426481943,full
5597,14,0.9289473684210526,23.52,-0.6776093643795298,full
5598,14,0.9289473684210526,35.84,-0.6768248318130978,full
5599,14,0.9289473684210526,54.6,-0.6780649200910537,full
5600,14,0.9442105263157895,0.02,-1.0653230521632473,full
5601,14,0.9442105263157895,0.03,-1.0513342083655666,full
5602,14,0.9442105263157895,0.04,-1.039194132575858,full
5603,14,0.9442105263157895,0.06,-1.0189363213024376,full
5604,14,0.9442105263157895,0.1,-0.988677948865947,full
5605,14,0.9442105263157895,0.15,-0.9617678770467449,full
5606,14,0.9442105263157895,0.23,-0.9317572733463019,full
5607,14,0.9442105263157895,0.35,-0.9017674276275927,full
5608,14,0.9442105263157895,0.53,-0.8726615294856425,full
5609,14,0.9442105263157895,0.81,-0.8443417680697008,full
5610,14,0.9442105263157895,1.23,-0.8185149942340028,full
5611,14,0.9442105263157895,1.88,-0.794801085239129,full
5612,14,0.9442105263157895,2.87,-0.7738880097184463,full
5613,14,0.9442105263157895,4.37,-0.755885246476461,full
5614,14,0.9442105263157895,6.65,-0.7407288870097029,full
5615,14,0.9442105263157895,10.13,-0.7284571717799415,full
5616,14,0.9442105263157895,15.44,-0.7192022180104556,full
5617,14,0.9442105263157895,23.52,-0.7129718992838775,full
5618,14,0.9442105263157895,35.84,-0.7094710082934939,full
5619,14,0.9442105263157895,54.6,-0.7081331083826052,full
5620,14,0.9594736842105263,0.02,-1.0908790518907774,full
5621,14,0.9594736842105263,0.03,-1.0777298203992884,full
5622,14,0.9594736842105263,0.04,-1.0664956679909625,full
5623,14,0.9594736842105263,0.06,-1.0480542967536768,full
5624,14,0.9594736842105263,0.1,-1.0210732158334093,full
5625,14,0.9594736842105263,0.15,-0.9975167022691176,full
5626,14,0.9594736842105263,0.23,-0.9716224323039176,full
5627,14,0.9594736842105263,0.35,-0.9460521403071702,full
5628,14,0.9594736842105263,0.53,-0.9214366209569548,full
5629,14,0.9594736842105263,0.81,-0.8975610693272145,full
5630,14,0.9594736842105263,1.23,-0.875703443566373,full
5631,14,0.9594736842105263,1.88,-0.8553697953501637,full
5632,14,0.9594736842105263,2.87,-0.8369941394030972,full
5633,14,0.9594736842105263,4.37,-0.8205752628711019,full
5634,14,0.9594736842105263,6.65,-0.8060115441255096,full
5635,14,0.9594736842105263,10.13,-0.7933378560322062,full
5636,14,0.9594736842105263,15.44,-0.7827468463730743,full
5637,14,0.9594736842105263,23.52,-0.7744204660749002,full
5638,14,0.9594736842105263,35.84,-0.7683467753518016,full
5639,14,0.9594736842105263,54.6,-0.764315776854963,full
5640,14,0.9747368421052631,0.02,-1.145700936625882,full
5641,14,0.9747368421052631,0.03,-1.1334666547083114,full
5642,14,0.9747368421052631,0.04,-1.1232632145898584,full
5643,14,0.9747368421052631,0.06,-1.1069476843075319,full
5644,14,0.9747368421052631,0.1,-1.0839233153602668,full
5645,14,0.9747368421052631,0.15,-1.064544773689499,full
5646,14,0.9747368421052631,0.23,-1.0439329488463418,full
5647,14,0.9747368421052631,0.35,-1.0241974539634677,full
5648,14,0.9747368421052631,0.53,-1.0056675886129065,full
5649,14,0.9747368421052631,0.81,-0.9879852437159495,full
5650,14,0.9747368421052631,1.23,-0.9718627186680532,full
5651,14,0.9747368421052631,1.88,-0.9566930192299671,full
5652,14,0.9747368421052631,2.87,-0.9425868660040917,full
5653,14,0.9747368421052631,4.37,-0.9293961103682278,full
5654,14,0.9747368421052631,6.65,-0.916953371887846,full
5655,14,0.9747368421052631,10.13,-0.9052471773247559,full
5656,14,0.9747368421052631,15.44,-0.8944649882442656,full
5657,14,0.9747368421052631,23.52,-0.8848896627151206,full
5658,14,0.9747368421052631,35.84,-0.8767434042610555,full
5659,14,0.9747368421052631,54.6,-0.8701741940342739,full
5660,14,0.99,0.02,-1.2817501632643966,full
5661,14,0.99,0.03,-1.2705961404683197,full
5662,14,0.99,0.04,-1.2619598580692675,full
5663,14,0.99,0.06,-1.2492466252595842,full
5664,14,0.99,0.1,-1.233276367835589,full
5665,14,0.99,0.15,-1.221346737107507,full
5666,14,0.99,0.23,-1.2099205851799244,full
5667,14,0.99,0.35,-1.19997174986124,full
5668,14,0.99,0.53,-1.1912837001826175,full
5669,14,0.99,0.81,-1.1833273312585872,full
5670,14,0.99,1.23,-1.176082600600189,full
5671,14,0.99,1.88,-1.1689815844430338,full
5672,14,0.99,2.87,-1.1618455715947704,full
5673,14,0.99,4.37,-1.1544498409323032,full
5674,14,0.99,6.65,-1.1466038240575795,full
5675,14,0.99,10.13,-1.1382322654039758,full
5676,14,0.99,15.44,-1.1294364595417519,full
5677,14,0.99,23.52,-1.1204829751917988,full
5678,14,0.99,35.84,-1.1117213178069367,full
5679,14,0.99,54.6,-1.1035919149156206,full
5680,14,0.95,0.02,-1.1955859085880012,learn_only
5681,14,0.95,0.03,-1.1804463320697125,learn_only
5682,14,0.95,0.04,-1.1673597129811477,learn_only
5683,14,0.95,0.06,-1.1456771608677951,learn_only
5684,14,0.95,0.1,-1.1138185481470029,learn_only
5685,14,0.95,0.15,-1.0862559956231963,learn_only
5686,14,0.95,0.23,-1.0567312078708366,learn_only
5687,14,0.95,0.35,-1.0289846225508836,learn_only
5688,14,0.95,0.53,-1.0043894987567217,learn_only
5689,14,0.95,0.81,-0.9835987322553155,learn_only
5690,14,0.95,1.23,-0.9686044997157925,learn_only
5691,14,0.95,1.88,-0.9599003064594672,learn_only
5692,14,0.95,2.87,-0.9584964456207536,learn_only
5693,14,0.95,4.37,-0.9648156686116518,learn_only
5694,14,0.95,6.65,-0.9790417181270973,learn_only
5695,14,0.95,10.13,-1.0009918227738819,learn_only
5696,14,0.95,15.44,-1.0296073193248685,learn_only
5697,14,0.95,23.52,-1.0626825825923063,learn_only
5698,14,0.95,35.84,-1.097295045812856,learn_only
5699,14,0.95,54.6,-1.1302446674993682,learn_only
5700,14,0.7,1.0,-0.9212223537365458,plan_only
5701,14,0.7152631578947368,1.0,-0.8983282964777484,plan_only
5702,14,0.7305263157894737,1.0,-0.8757293449400845,plan_only
5703,14,0.7457894736842104,1.0,-0.8534724008843921,plan_only
5704,14,0.7610526315789473,1.0,-0.8316210737237817,plan_only
5705,14,0.7763157894736842,1.0,-0.8102607902434981,plan_only
5706,14,0.791578947368421,1.0,-0.7895059009839109,plan_only
5707,14,0.8068421052631579,1.0,-0.7695097300402567,plan_only
5708,14,0.8221052631578947,1.0,-0.7504790681249132,plan_only
5709,14,0.8373684210526315,1.0,-0.7326955575287191,plan_only
5710,14,0.8526315789473684,1.0,-0.7165481086204075,plan_only
5711,14,0.8678947368421053,1.0,-0.7025836389394056,plan_only
5712,14,0.8831578947368421,1.0,-0.6915896179393283,plan_only
5713,14,0.8984210526315789,1.0,-0.6847348669389848,plan_only
5714,14,0.9136842105263158,1.0,-0.6838244308481368,plan_only
5715,14,0.9289473684210526,1.0,-0.6917977821137524,plan_only
5716,14,0.9442105263157895,1.0,-0.7138088255341591,plan_only
5717,14,0.9594736842105263,1.0,-0.7599399653229311,plan_only
5718,14,0.9747368421052631,1.0,-0.8538045619772576,plan_only
5719,14,0.99,1.0,-1.0749762855158853,plan_only
5720,15,0.7,0.02,-1.0612597460152713,full
5721,15,0.7,0.03,-1.053995720812086,full
5722,15,0.7,0.04,-1.0474184467276444,full
5723,15,0.7,0.06,-1.0359640124807903,full
5724,15,0.7,0.1,-1.0181108518366924,full
5725,15,0.7,0.15,-1.002094140477575,full
5726,15,0.7,0.23,-0.9850520685056207,full
5727,15,0.7,0.35,-0.9701334419535733,full
5728,15,0.7,0.53,-0.9591034500954194,full
5729,15,0.7,0.81,-0.9531686638227918,full
5730,15,0.7,1.23,-0.953330833444056,full
5731,15,0.7,1.88,-0.9594380913042881,full
5732,15,0.7,2.87,-0.9705133328811254,full
5733,15,0.7,4.37,-0.9849489862727744,full
5734,15,0.7,6.65,-1.001110165508883,full
5735,15,0.7,10.13,-1.0175309669313293,full
5736,15,0.7,15.44,-1.032971529366098,full
5737,15,0.7,23.52,-1.0465528123424819,full
5738,15,0.7,35.84,-1.0578651418781162,full
5739,15,0.7,54.6,-1.06681106984692,full
5740,15,0.7152631578947368,0.02,-1.0692399999646214,full
5741,15,0.7152631578947368,0.03,-1.0607682188314067,full
5742,15,0.7152631578947368,0.04,-1.0530564532192146,full
5743,15,0.7152631578947368,0.06,-1.039521657172663,full
5744,15,0.7152631578947368,0.1,-1.0181050416218693,full
5745,15,0.7152631578947368,0.15,-0.9984493778214661,full
5746,15,0.7152631578947368,0.23,-0.9768420381070506,full
5747,15,0.7152631578947368,0.35,-0.9568860202657428,full
5748,15,0.7152631578947368,0.53,-0.940629103631349,full
5749,15,0.7152631578947368,0.81,-0.9294768911074094,full
5750,15,0.7152631578947368,1.23,-0.9250162989249311,full
5751,15,0.7152631578947368,1.88,-0.9272870017875388,full
5752,15,0.7152631578947368,2.87,-0.9355901228621883,full
5753,15,0.7152631578947368,4.37,-0.9483249976621073,full
5754,15,0.7152631578947368,6.65,-0.9636963928712314,full
5755,15,0.7152631578947368,10.13,-0.9800107819981869,full
5756,15,0.7152631578947368,15.44,-0.9957871528981457,full
5757,15,0.7152631578947368,23.52,-1.0099279623138788,full
5758,15,0.7152631578947368,35.84,-1.0218593279741577,full
5759,15,0.7152631578947368,54.6,-1.0313785542402556,full
5760,15,0.7305263157894737,0.02,-1.0803440510466,full
5761,15,0.7305263157894737,0.03,-1.0707328856428213,full
5762,15,0.7305263157894737,0.04,-1.0619501885001137,full
5763,15,0.7305263157894737,0.06,-1.0464487572843808,full
5764,15,0.7305263157894737,0.1,-1.0216501577823789,full
5765,15,0.7305263157894737,0.15,-0.998515532676669,full
5766,15,0.7305263157894737,0.23,-0.9724936093307329,full
5767,15,0.7305263157894737,0.35,-0.9475807919720115,full
5768,15,0.7305263157894737,0.53,-0.9260548527125962,full
5769,15,0.7305263157894737,0.81,-0.9094712510408508,full
5770,15,0.7305263157894737,1.23,-0.8999966481448125,full
5771,15,0.7305263157894737,1.88,-0.8978862283262267,full
5772,15,0.7305263157894737,2.87,-0.9028034118770227,full
5773,15,0.7305263157894737,4.37,-0.9132448127323143,full
5774,15,0.7305263157894737,6.65,-0.9273180700109519,full
5775,15,0.7305263157894737,10.13,-0.9431316290386862,full
5776,15,0.7305263157894737,15.44,-0.9589650509226374,full
5777,15,0.7305263157894737,23.52,-0.9734845693806802,full
5778,15,0.7305263157894737,35.84,-0.9859257625921684,full
5779,15,0.7305263157894737,54.6,-0.9959563265220854,full
5780,15,0.7457894736842104,0.02,-1.0936398372762246,full
5781,15,0.7457894736842104,0.03,-1.0829603463353688,full
5782,15,0.7457894736842104,0.04,-1.0731746205745876,full
5783,15,0.7457894736842104,0.06,-1.0558327504249934,full
5784,15,0.7457894736842104,0.1,-1.0278683046835213,full
5785,15,0.7457894736842104,0.15,-1.0014671437820917,full
5786,15,0.7457894736842104,0.23,-0.9712709674434551,full
5787,15,0.7457894736842104,0.35,-0.9416107370204283,full
5788,15,0.7457894736842104,0.53,-0.9149382334204608,full
5789,15,0.7457894736842104,0.81,-0.8928999227867461,full
5790,15,0.7457894736842104,1.23,-0.8782020312788956,full
5791,15,0.7457894736842104,1.88,-0.8713128313414972,full
5792,15,0.7457894736842104,2.87,-0.8723177855860424,full
5793,15,0.7457894736842104,4.37,-0.8799012288155799,full
5794,15,0.7457894736842104,6.65,-0.8921537539323093,full
5795,15,0.7457894736842104,10.13,-0.9070364010338962,full
5796,15,0.7457894736842104,15.44,-0.922608120957945,full
5797,15,0.7457894736842104,23.52,-0.9372911397564462,full
5798,15,0.7457894736842104,35.84,-0.9501074128052155,full
5799,15,0.7457894736842104,54.6,-0.9605701023667492,full
5800,15,0.7610526315789473,0.02,-1.108274208090448,full
5801,15,0.7610526315789473,0.03,-1.096594520540294,full
5802,15,0.7610526315789473,0.04,-1.085872513834877,full
5803,15,0.7610526315789473,0.06,-1.0668182145187963,full
5804,15,0.7610526315789473,0.1,-1.0359187889174606,full
5805,15,0.7610526315789473,0.15,-1.006493687151917,full
5806,15,0.7610526315789473,0.23,-0.9724235879578746,full
5807,15,0.7610526315789473,0.35,-0.9383215136022418,full
5808,15,0.7610526315789473,0.53,-0.9067599723635743,full
5809,15,0.7610526315789473,0.81,-0.8794158525589995,full
5810,15,0.7610526315789473,1.23,-0.8594680898833061,full
5811,15,0.7610526315789473,1.88,-0.8475697023724236,full
5812,15,0.7610526315789473,2.87,-0.8442552285462324,full
5813,15,0.7610526315789473,4.37,-0.8484750284666245,full
5814,15,0.7610526315789473,6.65,-0.8583915359069596,full
5815,15,0.7610526315789473,10.13,-0.8718883112593503,full
5816,15,0.7610526315789473,15.44,-0.8868421496573191,full
5817,15,0.7610526315789473,23.52,-0.9014372633423446,full
5818,15,0.7610526315789473,35.84,-0.9144651513551807,full
5819,15,0.7610526315789473,54.6,-0.9252605263653964,full
5820,15,0.7763157894736842,0.02,-1.1234707884670698,full
5821,15,0.7763157894736842,0.03,-1.1108528868805518,full
5822,15,0.7763157894736842,0.04,-1.0992570127894776,full
5823,15,0.7763157894736842,0.06,-1.0786138009338235,full
5824,15,0.7763157894736842,0.1,-1.0450125049142354,full
5825,15,0.7763157894736842,0.15,-1.0128210795484403,full
5826,15,0.7763157894736842,0.23,-0.9752150740007458,full
5827,15,0.7763157894736842,0.35,-0.9370450088385855,full
5828,15,0.7763157894736842,0.53,-0.9009570617773628,full
5829,15,0.7763157894736842,0.81,-0.8686025096377555,full
5830,15,0.7763157894736842,1.23,-0.843549375882769,full
5831,15,0.7763157894736842,1.88,-0.8265862903999788,full
5832,15,0.7763157894736842,2.87,-0.8186882876681961,full
5833,15,0.7763157894736842,4.37,-0.8191272251463891,full
5834,15,0.7763157894736842,6.65,-0.826224612903005,full
5835,15,0.7763157894736842,10.13,-0.837870696842894,full
5836,15,0.7763157894736842,15.44,-0.8518186589159578,full
5837,15,0.7763157894736842,23.52,-0.8660378703686356,full
5838,15,0.7763157894736842,35.84,-0.8790822892639586,full
5839,15,0.7763157894736842,54.6,-0.8900874638739842,full
5840,15,0.791578947368421,0.02,-1.1385171189125565,full
5841,15,0.791578947368421,0.03,-1.1250154537973365,full
5842,15,0.791578947368421,0.04,-1.11260244709188,full
5843,15,0.791578947368421,0.06,-1.0904866325539526,full
5844,15,0.791578947368421,0.1,-1.0544129399245576,full
5845,15,0.791578947368421,0.15,-1.019719629003733,full
5846,15,0.791578947368421,0.23,-0.978939402625141,full
5847,15,0.791578947368421,0.35,-0.9371230753768952,full
5848,15,0.791578947368421,0.53,-0.8969507517870617,full
5849,15,0.791578947368421,0.81,-0.8600004198676361,full
5850,15,0.791578947368421,1.23,-0.8301380831536316,full
5851,15,0.791578947368421,1.88,-0.808225926662178,full
5852,15,0.791578947368421,2.87,-0.7956379473595266,full
5853,15,0.791578947368421,4.37,-0.7919932091970521,full
5854,15,0.791578947368421,6.65,-0.7958470028615847,full
5855,15,0.791578947368421,10.13,-0.8051866848525085,full
5856,15,0.791578947368421,15.44,-0.8177181536542039,full
5857,15,0.791578947368421,23.52,-0.8312385004659661,full
5858,15,0.791578947368421,35.84,-0.8440704769383325,full
5859,15,0.791578947368421,54.6,-0.8551357766874637,full
5860,15,0.8068421052631579,0.02,-1.1527458151602783,full
5861,15,0.8068421052631579,0.03,-1.1384072390237328,full
5862,15,0.8068421052631579,0.04,-1.1252281897534804,full
5863,15,0.8068421052631579,0.06,-1.1017489791346207,full
5864,15,0.8068421052631579,0.1,-1.0634283237607822,full
5865,15,0.8068421052631579,0.15,-1.0265023064767076,full
5866,15,0.8068421052631579,0.23,-0.9829271381042549,full
5867,15,0.8068421052631579,0.35,-0.9379220710291405,full
5868,15,0.8068421052631579,0.53,-0.8941679665513881,full
5869,15,0.8068421052631579,0.81,-0.8531316043379933,full
5870,15,0.8068421052631579,1.23,-0.8188854947004423,full
5871,15,0.8068421052631579,1.88,-0.7922988446614061,full
5872,15,0.8068421052631579,2.87,-0.7750770158239682,full
5873,15,0.8068421052631579,4.37,-0.7671802015975528,full
5874,15,0.8068421052631579,6.65,-0.7674504853370026,full
5875,15,0.8068421052631579,10.13,-0.7740592973220025,full
5876,15,0.8068421052631579,15.44,-0.7847541311021109,full
5877,15,0.8068421052631579,23.52,-0.7972219961977463,full
5878,15,0.8068421052631579,35.84,-0.8095775101170238,full
5879,15,0.8068421052631579,54.6,-0.8205232022781145,full
5880,15,0.8221052631578947,0.02,-1.165513306197612,full
5881,15,0.8221052631578947,0.03,-1.150377970922645,full
5882,15,0.8221052631578947,0.04,-1.1364794135282157,full
5883,15,0.8221052631578947,0.06,-1.1117412499693333,full
5884,15,0.8221052631578947,0.1,-1.0713991189940277,full
5885,15,0.8221052631578947,0.15,-1.0325174181063723,full
5886,15,0.8221052631578947,0.23,-0.9865451088762637,full
5887,15,0.8221052631578947,0.35,-0.938840485800075,full
5888,15,0.8221052631578947,0.53,-0.8920566849160867,full
5889,15,0.8221052631578947,0.81,-0.8475207163717435,full
5890,15,0.8221052631578947,1.23,-0.8094242094305445,full
5891,15,0.8221052631578947,1.88,-0.778579734119334,full
5892,15,0.8221052631578947,2.87,-0.7569394189449176,full
5893,15,0.8221052631578947,4.37,-0.7447694494567829,full
5894,15,0.8221052631578947,6.65,-0.7412242555524036,full
5895,15,0.8221052631578947,10.13,-0.74473303993124,full
5896,15,0.8221052631578947,15.44,-0.753178577085394,full
5897,15,0.8221052631578947,23.52,-0.7642173336341521,full
5898,15,0.8221052631578947,35.84,-0.775797885215658,full
5899,15,0.8221052631578947,54.6,-0.7864112952761124,full
5900,15,0.8373684210526315,0.02,-1.1761790826867922,full
5901,15,0.8373684210526315,0.03,-1.1602821481548813,full
5902,15,0.8373684210526315,0.04,-1.1457080640058246,full
5903,15,0.8373684210526315,0.06,-1.1198149163777045,full
5904,15,0.8373684210526315,0.1,-1.0776848142755573,full
5905,15,0.8373684210526315,0.15,-1.0371397765302417,full
5906,15,0.8373684210526315,0.23,-0.9891934843861208,full
5907,15,0.8373684210526315,0.35,-0.9393129528996116,full
5908,15,0.8373684210526315,0.53,-0.8900973868846384,full
5909,15,0.8373684210526315,0.81,-0.8427133960853987,full
5910,15,0.8373684210526315,1.23,-0.8013904533996479,full
5911,15,0.8373684210526315,1.88,-0.7668290678064645,full
5912,15,0.8373684210526315,2.87,-0.741135734044604,full
5913,15,0.8373684210526315,4.37,-0.7248247097944832,full
5914,15,0.8373684210526315,6.65,-0.7173592910947505,full
5915,15,0.8373684210526315,10.13,-0.7174787139477792,full
5916,15,0.8373684210526315,15.44,-0.7232903133328819,full
5917,15,0.8373684210526315,23.52,-0.7325118558471079,full
5918,15,0.8373684210526315,35.84,-0.7429874938554722,full
5919,15,0.8373684210526315,54.6,-0.7530209701369188,full
5920,15,0.8526315789473684,0.02,-1.184088719875967,full
5921,15,0.8526315789473684,0.03,-1.167462971871021,full
5922,15,0.8526315789473684,0.04,-1.1522577814832278,full
5923,15,0.8526315789473684,0.06,-1.125319435014663,full
5924,15,0.8526315789473684,0.1,-1.081654470859466,full
5925,15,0.8526315789473684,0.15,-1.0397649728507203,full
5926,15,0.8526315789473684,0.23,-0.9903047817342943,full
5927,15,0.8526315789473684,0.35,-0.9388148045183641,full
5928,15,0.8526315789473684,0.53,-0.8878139772138965,full
5929,15,0.8526315789473684,0.81,-0.8382940715241268,full
5930,15,0.8526315789473684,1.23,-0.794447461121331,full
5931,15,0.8526315789473684,1.88,-0.7568185807187489,full
5932,15,0.8526315789473684,2.87,-0.7275758685768349,full
5933,15,0.8526315789473684,4.37,-0.7074090611943543,full
5934,15,0.8526315789473684,6.65,-0.6960602410039012,full
5935,15,0.8526315789473684,10.13,-0.6926042813932091,full
5936,15,0.8526315789473684,15.44,-0.695448676218483,full
5937,15,0.8526315789473684,23.52,-0.7024692042465236,full
5938,15,0.8526315789473684,35.84,-0.7114848470442972,full
5939,15,0.8526315789473684,54.6,-0.7206552213412408,full
5940,15,0.8678947368421053,0.02,-1.1885657967593644,full
5941,15,0.8678947368421053,0.03,-1.1712455703507256,full
5942,15,0.8678947368421053,0.04,-1.1554584329644317,full
5943,15,0.8678947368421053,0.06,-1.1275991615747303,full
5944,15,0.8678947368421053,0.1,-1.0826872514733583,full
5945,15,0.8678947368421053,0.15,-1.039812921658065,full
5946,15,0.8678947368421053,0.23,-0.9893506908385732,full
5947,15,0.8678947368421053,0.35,-0.936872657031625,full
5948,15,0.8678947368421053,0.53,-0.8847891646174636,full
5949,15,0.8678947368421053,0.81,-0.8339074342370522,full
5950,15,0.8678947368421053,1.23,-0.7883131863451419,full
5951,15,0.8678947368421053,1.88,-0.7483633820782495,full
5952,15,0.8678947368421053,2.87,-0.7162014203161365,full
5953,15,0.8678947368421053,4.37,-0.6926134662830679,full
5954,15,0.8678947368421053,6.65,-0.6775692073575164,full
5955,15,0.8678947368421053,10.13,-0.6704764956084664,full
5956,15,0.8678947368421053,15.44,-0.6700970218840148,full
5957,15,0.8678947368421053,23.52,-0.674557199543071,full
5958,15,0.8678947368421053,35.84,-0.6817431297590751,full
5959,15,0.8678947368421053,54.6,-0.6897335429473452,full
5960,15,0.8831578947368421,0.02,-1.1889223451159834,full
5961,15,0.8831578947368421,0.03,-1.1709494224659707,full
5962,15,0.8831578947368421,0.04,-1.154640337605298,full
5963,15,0.8831578947368421,0.06,-1.126010463462697,full
5964,15,0.8831578947368421,0.1,-1.080192893487012,full
5965,15,0.8831578947368421,0.15,-1.0367500792437239,full
5966,15,0.8831578947368421,0.23,-0.9858653629344873,full
5967,15,0.8831578947368421,0.35,-0.9330890516255795,full
5968,15,0.8831578947368421,0.53,-0.8806919548957615,full
5969,15,0.8831578947368421,0.81,-0.8292909429446726,full
5970,15,0.8831578947368421,1.23,-0.782799205921077,full
5971,15,0.8831578947368421,1.88,-0.7413669572433131,full
5972,15,0.8831578947368421,2.87,-0.7070337956087444,full
5973,15,0.8831578947368421,4.37,-0.6806037655549904,full
5974,15,0.8831578947368421,6.65,-0.6622090881838723,full
5975,15,0.8831578947368421,10.13,-0.6515616159159732,full
5976,15,0.8831578947368421,15.44,-0.6478044020908961,full
5977,15,0.8831578947368421,23.52,-0.6493937897636459,full
5978,15,0.8831578947368421,35.84,-0.6543812040391515,full
5979,15,0.8831578947368421,54.6,-0.6608464200278876,full
5980,15,0.8984210526315789,0.02,-1.184506723963771,full
5981,15,0.8984210526315789,0.03,-1.1659387525050071,full
5982,15,0.8984210526315789,0.04,-1.1491867201316421,full
5983,15,0.8984210526315789,0.06,-1.1199768846278295,full
5984,15,0.8984210526315789,0.1,-1.0736684695457426,full
5985,15,0.8984210526315789,0.15,-1.0301452215542013,full
5986,15,0.8984210526315789,0.23,-0.9794987849202919,full
5987,15,0.8984210526315789,0.35,-0.9271941888092637,full
5988,15,0.8984210526315789,0.53,-0.8753303837884652,full
5989,15,0.8984210526315789,0.81,-0.8243318998236399,full
5990,15,0.8984210526315789,1.23,-0.7778746188799985,full
5991,15,0.8984210526315789,1.88,-0.7358927646421686,full
5992,15,0.8984210526315789,2.87,-0.700251682644276,full
5993,15,0.8984210526315789,4.37,-0.6717001252427386,full
5994,15,0.8984210526315789,6.65,-0.6504614665081323,full
5995,15,0.8984210526315789,10.13,-0.6365011116508652,full
5996,15,0.8984210526315789,15.44,-0.6293416884055316,full
5997,15,0.8984210526315789,23.52,-0.6278272618864326,full
5998,15,0.8984210526315789,35.84,-0.6302697516550594,full
5999,15,0.8984210526315789,54.6,-0.6348463818501031,full
6000,15,0.9136842105263158,0.02,-1.174824685895985,full
6001,15,0.9136842105263158,0.03,-1.15574493448879,full
6002,15,0.9136842105263158,0.04,-1.1386567819483657,full
6003,15,0.9136842105263158,0.06,-1.1091118447978077,full
6004,15,0.9136842105263158,0.1,-1.0628169351449568,full
6005,15,0.9136842105263158,0.15,-1.0197819593545607,full
6006,15,0.9136842105263158,0.23,-0.9701227020286837,full
6007,15,0.9136842105263158,0.35,-0.9191482542714642,full
6008,15,0.9136842105263158,0.53,-0.8687550002618547,full
