,X,trial,trial_reward,total_reward,optimal_path,chosen_path,habit_path,distance,optimality,habit_test_trial,n_habit_test_trial,id,subset,full_prediction,full_ll,full_alpha,full_rho,learn_prediction,learn_ll,learn_alpha,plan_prediction,plan_ll,plan_rho,learn_rho,plan_alpha
1578,78,78,21,1193,2,2,2,0,True,0,0,23,test,0.8404352029905587,-0.1738354225133368,1.0,0.845,0.5311835166184434,-0.6326477117636353,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1579,79,79,22,1215,2,2,2,0,True,0,0,23,train,0.8425549179058087,-0.1713164344221015,1.0,0.845,0.5361164033485709,-0.6234039710629803,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1580,80,80,11,1226,2,2,2,0,True,1,4,23,train,0.8446153489088166,-0.16887396365568894,1.0,0.845,0.5409416591636526,-0.6144438448348772,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1581,81,81,15,1241,2,2,2,0,True,0,0,23,test,0.8466189254402661,-0.16650459650276295,1.0,0.845,0.5456627081573517,-0.6057542447513294,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1582,82,82,15,1256,1,1,2,2,True,0,0,23,test,0.37697722237031905,-0.9755705114752388,1.0,0.845,0.12248273455203791,-2.0997852013630167,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1583,83,83,18,1274,4,1,2,3,False,0,0,23,train,0.17093535493082335,-0.18745714731027982,1.0,0.845,0.025175821704888163,-0.025498154199422435,1.0,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
1584,84,84,15,1289,5,5,2,3,True,0,0,23,train,0.1642527744323314,-1.8063487302390338,1.0,0.845,0.02486147425137263,-3.694435892510947,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1585,85,85,20,1309,2,4,2,0,False,0,0,23,train,0.846762095869037,-1.8757636362794834,1.0,0.845,0.5421628386189874,-0.7812417009245087,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1586,86,86,17,1326,1,0,2,2,False,0,0,23,train,0.38182250919171884,-0.4809796608038855,1.0,0.845,0.12696127616337108,-0.13577536692510778,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1587,87,87,9,1335,2,2,2,0,True,0,0,23,train,0.8477086666174031,-0.16521825573547685,1.0,0.845,0.5425948407483204,-0.6113923871911572,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1588,88,88,21,1356,3,2,2,1,False,0,0,23,train,0.5211656042441898,-0.7364004704603527,1.0,0.845,0.1905820720234786,-0.21143989707413188,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1589,89,89,16,1372,4,5,2,3,False,0,0,23,train,0.17301829425115012,-0.18997270542579606,1.0,0.845,0.027325697088840795,-0.027705987764379488,1.0,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
1590,90,90,13,1385,2,2,2,0,True,0,0,23,train,0.8479241566416384,-0.16496408511263963,1.0,0.845,0.5407024875390704,-0.6148860820146544,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1591,91,91,12,1397,1,1,2,2,True,0,0,23,train,0.38356443548437835,-0.9582476527725441,1.0,0.845,0.12915156082590892,-2.0467686741404236,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1592,92,92,10,1407,2,2,2,0,True,0,0,23,train,0.8488018614507751,-0.1639294986466262,1.0,0.845,0.5411133260339993,-0.6141265469634467,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1593,93,93,13,1420,2,2,2,0,True,0,0,23,train,0.8505004512480981,-0.1619303365783447,1.0,0.845,0.545247736378903,-0.6065150254378507,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1594,94,94,23,1443,3,3,2,1,True,0,0,23,train,0.5197622559246509,-0.6543837720994199,1.0,0.845,0.18988787408825167,-1.6613215173982834,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1595,95,95,13,1456,2,2,2,0,True,0,0,23,train,0.851060985184115,-0.16127149001037303,1.0,0.845,0.5452557225364624,-0.606500378702906,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1596,96,96,19,1475,2,2,2,0,True,0,0,23,train,0.8526783218753913,-0.159372916478151,1.0,0.845,0.549229912722511,-0.5992381405800772,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1597,97,97,11,1486,2,1,2,0,False,0,0,23,train,0.8542583104118392,-1.925919473640186,1.0,0.845,0.5531315865798722,-0.805491104842202,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1598,98,98,14,1500,2,2,2,0,True,0,0,23,train,0.8558022234197435,-0.15571597694280073,1.0,0.845,0.5569626856351001,-0.5852570329773515,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1599,99,99,21,1521,3,2,2,1,False,0,0,23,train,0.5176305562104104,-0.7290449776367359,1.0,0.845,0.18945194510756563,-0.21004464913534748,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1600,0,0,21,21,2,3,2,0,False,0,0,24,train,0.5971235217391305,-0.9091252695740377,54.6,0.9175,0.12499999999999999,-0.13353139262452263,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1601,1,1,14,35,1,1,2,2,True,0,0,24,train,0.5971140225546535,-0.5156471912724323,54.6,0.9175,0.11681538451023908,-2.1471605005646404,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1602,2,2,10,45,5,1,2,3,False,0,0,24,train,0.594445321542398,-0.9024995724514407,54.6,0.9175,0.08076791330018239,-0.08421664585511704,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1603,3,3,23,68,2,3,2,0,False,0,0,24,test,0.5997951283259713,-0.915778683808073,54.6,0.9175,0.18863758542870196,-0.20904045098430252,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1604,4,4,9,77,2,3,2,0,False,0,0,24,train,0.603728973754364,-0.9256568921179726,54.6,0.9175,0.26247904514590603,-0.3044607778103307,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1605,5,5,24,101,2,2,2,0,True,0,0,24,train,0.6076158531706415,-0.4982124171416435,54.6,0.9175,0.32870375929902323,-1.1125983615078072,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1606,6,6,10,111,0,0,2,2,True,0,0,24,train,0.5969800900718193,-0.5158715161091091,54.6,0.9175,0.08839609909264559,-2.4259274382234532,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1607,7,7,14,125,7,7,2,3,True,0,0,24,train,0.5892181495020231,-0.5289587912326069,54.6,0.9175,0.05196269027656218,-2.9572293126047033,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1608,8,8,8,133,1,0,2,2,False,0,0,24,train,0.599612992261577,-0.9153236802732628,54.6,0.9175,0.13490881301148025,-0.1449203591225578,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1609,9,9,13,146,0,0,2,2,True,0,0,24,train,0.6008041689199763,-0.5094862396082566,54.6,0.9175,0.12442481066526552,-2.0840536759162696,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1610,10,10,11,157,7,7,2,3,True,0,0,24,train,0.5906291055051568,-0.5265670296384466,54.6,0.9175,0.07142824116304711,-2.6390619533432886,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1611,11,11,20,177,2,2,2,0,True,0,0,24,train,0.6087477788698917,-0.4963512532656831,54.6,0.9175,0.3014038906685233,-1.1993040842183689,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1612,12,12,22,199,1,1,2,2,True,0,0,24,train,0.6032711820263571,-0.5053884619125838,54.6,0.9175,0.15831351558185733,-1.8431779361955303,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1613,13,13,15,214,2,2,2,0,True,0,0,24,train,0.6123486362172221,-0.49045349164686736,54.6,0.9175,0.3230978300563136,-1.1298001221868845,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1614,14,14,17,231,3,3,2,1,True,0,0,24,test,0.6002738843949749,-0.5103692539269243,54.6,0.9175,0.07774377234098032,-2.554336829639142,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1615,15,15,19,250,2,6,2,0,False,0,0,24,train,0.6170462537559247,-0.9598410640811593,54.6,0.9175,0.3476822881998941,-0.42722354770477267,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1616,16,16,20,270,2,1,2,0,False,0,0,24,test,0.6206317276885894,-0.9692478509363961,54.6,0.9175,0.375203176187048,-0.47032876399558715,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1617,17,17,9,279,2,4,2,0,False,0,0,24,train,0.6241745778892286,-0.9786305463110931,54.6,0.9175,0.40062082200726307,-0.5118608627864775,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1618,18,18,15,294,4,4,2,3,True,0,0,24,train,0.5794039469661895,-0.5457553815089067,54.6,0.9175,0.03786098051869546,-3.273834234997086,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
1619,19,19,14,308,2,2,2,0,True,0,0,24,train,0.6265638057552185,-0.4675046650509661,54.6,0.9175,0.41604164968833035,-0.8769699042893889,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1620,20,20,18,326,4,2,2,3,False,0,0,24,test,0.581988617989883,-0.8722466171388269,54.6,0.9175,0.04880175299754065,-0.05003277653991734,1.0,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
1621,21,21,20,346,3,2,2,1,False,0,0,24,train,0.6057452648037323,-0.9307580425674443,54.6,0.9175,0.08708381015276624,-0.09111119904405646,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1622,22,22,17,363,2,4,2,0,False,1,1,24,test,0.6298197073555412,-0.9937651146074992,54.6,0.9175,0.42071395718067317,-0.5459588943523919,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1623,23,23,14,377,2,3,2,0,False,0,0,24,train,0.6331978194012591,-1.002932593691814,54.6,0.9175,0.4392595181024422,-0.5784970796045079,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1624,24,24,15,392,2,2,2,0,True,0,0,24,train,0.6365355074296678,-0.4517150771051693,54.6,0.9175,0.4566600944049922,-0.783815940745525,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1625,25,25,20,412,2,2,2,0,True,0,0,24,train,0.6398330376425979,-0.4465480153466234,54.6,0.9175,0.47300914569288827,-0.7486405551741975,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1626,26,26,9,421,4,5,2,3,False,0,0,24,train,0.5798426961497163,-0.8671261048478248,54.6,0.9175,0.0537140498808966,-0.055210482752318754,1.0,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
1627,27,27,19,440,2,2,2,0,True,0,0,24,train,0.6420530775598864,-0.4430843033826665,54.6,0.9175,0.4802868890205262,-0.733371668163587,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1628,28,28,20,460,2,2,2,0,True,0,0,24,train,0.6452659951049555,-0.4380926516864631,54.6,0.9175,0.4945307566068478,-0.7041459324686176,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1629,29,29,8,468,2,7,2,0,False,0,0,24,train,0.6484399696680303,-1.04537479900748,54.6,0.9175,0.5079986005711759,-0.7092737181263454,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1630,30,30,17,485,0,2,2,2,False,0,0,24,test,0.5984769815052501,-0.9124904159939865,54.6,0.9175,0.0872732985862637,-0.09131878447610882,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1631,31,31,11,496,5,5,2,3,True,0,0,24,train,0.5740040285009559,-0.5551188643928505,54.6,0.9175,0.04662467421791456,-3.0656253883259024,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1632,32,32,10,506,2,2,2,0,True,0,0,24,train,0.6503674857773502,-0.4302177131153691,54.6,0.9175,0.5055529038288539,-0.6821025895608119,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1633,33,33,15,521,3,3,2,1,True,0,0,24,train,0.6136597178915335,-0.4883147098519466,54.6,0.9175,0.08328817540728206,-2.4854486917788363,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1634,34,34,24,545,3,3,2,1,True,0,0,24,test,0.6169454488553844,-0.48297467250995385,54.6,0.9175,0.09634506937456272,-2.3398190595405657,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1635,35,35,17,562,1,0,2,2,False,0,0,24,train,0.600165872195592,-0.916705498366866,54.6,0.9175,0.10552683748091518,-0.11152037925697714,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1636,36,36,13,575,3,3,2,1,True,0,0,24,train,0.6199503727292729,-0.47811584813173424,54.6,0.9175,0.10823961180044463,-2.223407881596429,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1637,37,37,20,595,2,2,2,0,True,0,0,24,train,0.6551913028093281,-0.42282802063191605,54.6,0.9175,0.48860331521007005,-0.7162043350606192,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1638,38,38,15,610,4,0,2,3,False,0,0,24,train,0.5735812471395735,-0.8523334275937577,54.6,0.9175,0.05385385978352908,-0.055358239602988184,1.0,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
1639,39,39,23,633,2,2,2,0,True,0,0,24,train,0.6572261880434505,-0.4197270457074979,54.6,0.9175,0.4933751046159075,-0.7064855329577853,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1640,40,40,8,641,2,0,2,0,False,1,2,24,train,0.6601551552220172,-1.079266104414494,54.6,0.9175,0.5034307323204052,-0.7000322932850068,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1641,41,41,20,661,5,4,2,3,False,0,0,24,train,0.5700220118027202,-0.844021261843678,54.6,0.9175,0.048909796285266705,-0.0501463694998089,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1642,42,42,16,677,1,1,2,2,True,0,0,24,train,0.6005080735896899,-0.5099791927736449,54.6,0.9175,0.10802881583438992,-2.2253572741648626,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1643,43,43,11,688,2,2,2,0,True,0,0,24,train,0.6618789282100658,-0.412672627671363,54.6,0.9175,0.5007171069205,-0.6917139942212949,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1644,44,44,14,702,2,2,2,0,True,0,0,24,train,0.6647246012608979,-0.4083824575454785,54.6,0.9175,0.5098069462843685,-0.6737231616241831,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1645,45,45,15,717,2,2,2,0,True,0,0,24,train,0.6675364588746815,-0.40416127016237635,54.6,0.9175,0.518560848216029,-0.656697903875896,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1646,46,46,14,731,2,0,2,0,False,0,0,24,train,0.6703148176378148,-1.1096170727042627,54.6,0.9175,0.5269964919964142,-0.7486524740196389,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1647,47,47,11,742,3,1,2,1,False,0,0,24,train,0.6252480298756922,-0.9814908848436482,54.6,0.9175,0.10400764879999491,-0.10982340265078079,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1648,48,48,13,755,2,2,2,0,True,0,0,24,train,0.6735554311902181,-0.3951849833406839,54.6,0.9175,0.5292953607356509,-0.6362086650618578,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1649,49,49,25,780,3,3,2,1,True,0,0,24,train,0.62879119273583,-0.46395604442860644,54.6,0.9175,0.11259987084711684,-2.183914710283272,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1650,50,50,9,789,2,1,2,0,False,0,0,24,test,0.676717389540162,-1.1292283833254477,54.6,0.9175,0.5312217196283106,-0.7576253720577817,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1651,51,51,19,808,2,2,2,0,True,0,0,24,train,0.6793636812101568,-0.3865986818376779,54.6,0.9175,0.5386841675667541,-0.618625839802255,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1652,52,52,20,828,2,6,2,0,False,0,0,24,train,0.6819784248850643,-1.145636052230032,54.6,0.9175,0.5459028618500048,-0.7894441431443027,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1653,53,53,9,837,2,7,2,0,False,0,0,24,train,0.6845619500487838,-1.1537929714277648,54.6,0.9175,0.5528892947317897,-0.8049490522395182,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1654,54,54,18,855,2,2,2,0,True,0,0,24,train,0.6871145885883639,-0.37525420505237966,54.6,0.9175,0.5596542792334609,-0.580436044408853,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1655,55,55,15,870,2,2,2,0,True,0,0,24,train,0.689636674406997,-0.37159037890205654,54.6,0.9175,0.5662079945346465,-0.5687937867737707,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1656,56,56,21,891,5,5,2,3,True,0,0,24,train,0.5588829762871043,-0.5818151724884963,54.6,0.9175,0.045301047535381604,-3.0944251223591537,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1657,57,57,14,905,3,3,2,1,True,0,0,24,train,0.6336702440692352,-0.45622657961872914,54.6,0.9175,0.11179333417446145,-2.1911033428073274,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1658,58,58,8,913,2,2,2,0,True,0,0,24,test,0.6917103706274484,-0.36858795053230464,54.6,0.9175,0.562905014053137,-0.5746443790138338,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1659,59,59,20,933,6,7,2,3,False,0,0,24,test,0.5438530965042514,-0.7849403645601846,54.6,0.9175,0.019162053779135848,-0.01934802549795572,1.0,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
1660,60,60,15,948,2,3,2,0,False,1,3,24,train,0.693408791241501,-1.1822399862806936,54.6,0.9175,0.5669151146507093,-0.8368215301253443,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1661,61,61,20,968,1,1,2,2,True,0,0,24,test,0.5966629969645417,-0.5164028191731164,54.6,0.9175,0.0928919464144735,-2.376318327830084,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1662,62,62,20,988,3,3,2,1,True,0,0,24,train,0.6361996142033555,-0.4522429060750806,54.6,0.9175,0.11617717376459728,-2.152638893064155,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1663,63,63,22,1010,2,2,2,0,True,0,0,24,train,0.6958502155453022,-0.3626208493580382,54.6,0.9175,0.5623353392200643,-0.5756569180328734,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1664,64,64,24,1034,2,2,2,0,True,0,0,24,test,0.6982149116761621,-0.35922832722594256,54.6,0.9175,0.56798073049901,-0.5656677860142568,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1665,65,65,19,1053,2,2,2,0,True,0,0,24,train,0.7005518090498308,-0.35588695584030156,54.6,0.9175,0.5734749863047078,-0.5560409592231823,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1666,66,66,13,1066,1,3,2,2,False,0,0,24,train,0.5982311180265806,-0.9118782761573876,54.6,0.9175,0.09611251794773347,-0.1010503930929324,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1667,67,67,17,1083,1,0,2,2,False,0,0,24,train,0.601271478417857,-0.9194744907046213,54.6,0.9175,0.10360545074289397,-0.10937461777766119,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1668,68,68,16,1099,2,3,2,0,False,0,0,24,train,0.7022336252347203,-1.2114460772453641,54.6,0.9175,0.568694248120583,-0.8409380392720832,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1669,69,69,19,1118,4,7,2,3,False,0,0,24,train,0.5518663146493282,-0.8026636862804025,54.6,0.9175,0.04257651001753053,-0.043509467143522905,1.0,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
1670,70,70,16,1134,1,1,2,2,True,0,0,24,train,0.6031197150951284,-0.5056395694638526,54.6,0.9175,0.10908432112595468,-2.2156341075066948,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1671,71,71,21,1155,2,2,2,0,True,0,0,24,test,0.7034734390057901,-0.35172515864039317,54.6,0.9175,0.5655742118267463,-0.5699137598049532,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1672,72,72,15,1170,4,7,2,3,False,0,0,24,train,0.5532974789070972,-0.8058624068233287,54.6,0.9175,0.0464855522798128,-0.04760070175421681,1.0,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
1673,73,73,19,1189,2,2,2,0,True,0,0,24,train,0.7050074285255793,-0.349546939309666,54.6,0.9175,0.5672124257304076,-0.56702139686312,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1674,74,74,10,1199,3,0,2,1,False,0,0,24,test,0.6384206602017829,-1.0172737876101914,54.6,0.9175,0.11216460824218076,-0.11896892281513807,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1675,75,75,25,1224,1,1,2,2,True,0,0,24,train,0.6041627865212738,-0.5039116032516558,54.6,0.9175,0.11211017159922276,-2.1882732161851886,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1676,76,76,13,1237,6,5,2,3,False,0,0,24,train,0.5343345375613218,-0.7642877944266683,54.6,0.9175,0.01896011495867998,-0.019142162708794094,1.0,0.5971235217391304,-0.9091252695740374,0.9175,0.95,1.0
1677,77,77,14,1251,2,7,2,0,False,0,0,24,train,0.7064857584597173,-1.2258291177556493,54.6,0.9175,0.5615124302206098,-0.8244238147110481,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1678,78,78,10,1261,2,1,2,0,False,0,0,24,train,0.7086501174874423,-1.2332303886450395,54.6,0.9175,0.566195973414201,-0.8351623985075017,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1679,79,79,23,1284,2,2,2,0,True,0,0,24,train,0.710789840255687,-0.3413784761975922,54.6,0.9175,0.5707751594097825,-0.5607599132301053,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1680,80,80,12,1296,2,2,2,0,True,1,4,24,train,0.7129052130146137,-0.33840680847876187,54.6,0.9175,0.5752533988909461,-0.5529446415383613,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1681,81,81,22,1318,2,2,2,0,True,0,0,24,train,0.7149965210927349,-0.335477601904533,54.6,0.9175,0.5796339595041101,-0.5453584789750789,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1682,82,82,27,1345,1,1,2,2,True,0,0,24,train,0.6042913419211252,-0.5036988431686528,54.6,0.9175,0.11249110307808464,-2.1848811442153058,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1683,83,83,20,1365,4,4,2,3,True,0,0,24,train,0.548380680649657,-0.6007855604891776,54.6,0.9175,0.04687223317092802,-3.0603298221205155,1.0,0.5971235217391304,-0.5156312829055877,0.9175,0.95,1.0
1684,84,84,18,1383,3,2,2,1,False,0,0,24,train,0.6402190200696692,-1.0222598217581305,54.6,0.9175,0.11089261606889043,-0.11753725893945706,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1685,85,85,15,1398,3,3,2,1,True,0,0,24,train,0.6427711134459713,-0.44196658476269574,54.6,0.9175,0.11705663846423067,-2.1450973718800035,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1686,86,86,17,1415,1,1,2,2,True,0,0,24,train,0.6056931959590117,-0.501381698409805,54.6,0.9175,0.11651692174784584,-2.149718765469824,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1687,87,87,14,1429,3,3,2,1,True,0,0,24,train,0.6449595186510401,-0.4385677259373008,54.6,0.9175,0.12245712131549125,-2.0999943403498045,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1688,88,88,21,1450,1,1,2,2,True,0,0,24,train,0.6081234552735275,-0.4973773661914,54.6,0.9175,0.12180903968022429,-2.1053007090528917,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1689,89,89,19,1469,2,2,2,0,True,0,0,24,train,0.715990034968737,-0.33408902975977145,54.6,0.9175,0.5567711084067528,-0.5856010599454865,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1690,90,90,16,1485,5,5,2,3,True,0,0,24,test,0.5397544406947826,-0.6166409823032644,54.6,0.9175,0.038658476684197855,-3.2529892088702,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1691,91,91,16,1501,5,5,2,3,True,0,0,24,train,0.5428222399187252,-0.6109733792765368,54.6,0.9175,0.04232137670874187,-3.1624629610363097,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1692,92,92,17,1518,3,3,2,1,True,0,0,24,train,0.6459871776360915,-0.43697562425706593,54.6,0.9175,0.12543981000672083,-2.0759292369959756,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1693,93,93,14,1532,2,2,2,0,True,0,0,24,train,0.7169189003477021,-0.33279255447627165,54.6,0.9175,0.5523718720578866,-0.5935337782621128,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1694,94,94,18,1550,2,2,2,0,True,0,0,24,test,0.7188849140590218,-0.330053997968341,54.6,0.9175,0.5563614670371693,-0.5863370753979364,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1695,95,95,19,1569,1,1,2,2,True,0,0,24,test,0.6079270349315532,-0.49770041255380776,54.6,0.9175,0.12283262025209658,-2.0969326613123607,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1696,96,96,23,1592,5,5,2,3,True,0,0,24,train,0.5425668729670977,-0.6114439330222999,54.6,0.9175,0.044655435562772586,-3.1087792419408267,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1697,97,97,14,1606,3,3,2,1,True,0,0,24,train,0.6477818748836055,-0.43420125213062133,54.6,0.9175,0.12770841763615765,-2.0580056008399943,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1698,98,98,10,1616,2,3,2,0,False,0,0,24,train,0.7200427025947074,-1.2731181967104204,54.6,0.9175,0.550630536045472,-0.7999098700163062,1.0,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
1699,99,99,16,1632,2,2,2,0,True,0,0,24,test,0.7219522839907936,-0.32579623092867277,54.6,0.9175,0.5544390828763824,-0.5897983377823857,1.0,0.5971235217391305,-0.5156312829055875,0.9175,0.95,1.0
1700,0,0,16,16,5,3,5,0,False,0,0,25,train,0.5971235217391305,-0.9091252695740377,1.0,0.9175,0.12499999999999999,-0.13353139262452263,0.14,0.5971235217391305,-0.9091252695740377,0.9175,0.95,1.0
